// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
03305		4.802172	-1.680396	8.285524	-0.001954	-0.006661	0.005324	-0.634766	0.438721	-0.266113	0.338837	-0.273119	-0.007648	-0.900298
03306		4.792062	-1.696466	8.279583	-0.002969	-0.007805	0.003334	-0.638672	0.435547	-0.261719	0.338890	-0.273108	-0.007648	-0.900282
03307		4.799900	-1.699703	8.272354	0.003576	-0.004656	0.002851	-0.638428	0.435547	-0.267334	0.338860	-0.273099	-0.007716	-0.900295
03308		4.789549	-1.667022	8.276702	0.005849	0.003135	0.000319	-0.637207	0.441895	-0.265869	0.338834	-0.272919	-0.007805	-0.900359
03309		4.766170	-1.683536	8.305329	0.003067	0.000314	0.002969	-0.639648	0.434814	-0.268555	0.338956	-0.272815	-0.007838	-0.900344
03310		4.762470	-1.677824	8.298195	0.002620	-0.006947	0.003349	-0.634766	0.431885	-0.254395	0.338938	-0.272757	-0.007931	-0.900368
03311		4.795225	-1.671717	8.282900	0.000462	-0.007050	0.004210	-0.635010	0.437988	-0.262939	0.338828	-0.272866	-0.007931	-0.900376
03312		4.781459	-1.691813	8.261530	0.002124	-0.003535	0.001967	-0.630615	0.438232	-0.262451	0.338857	-0.272831	-0.007963	-0.900375
03313		4.780571	-1.704196	8.265708	0.005153	-0.002420	0.000006	-0.635254	0.438232	-0.258545	0.338901	-0.272762	-0.008013	-0.900379
03314		4.790125	-1.667045	8.288835	0.006368	0.002148	-0.000188	-0.630371	0.433594	-0.268066	0.338902	-0.272704	-0.008057	-0.900396
03315		4.786671	-1.658323	8.311372	0.002642	-0.001750	0.002019	-0.636230	0.431152	-0.271729	0.338900	-0.272563	-0.008103	-0.900439
03316		4.776944	-1.673007	8.263821	0.002289	-0.000977	0.003169	-0.637939	0.434570	-0.270264	0.338851	-0.272389	-0.008176	-0.900509
03317		4.791904	-1.629782	8.289303	-0.001225	0.002534	0.002805	-0.631104	0.439941	-0.264648	0.338836	-0.272225	-0.008186	-0.900565
03318		4.759887	-1.694558	8.285746	-0.005293	0.000623	0.005220	-0.635254	0.429688	-0.268311	0.338948	-0.272158	-0.008094	-0.900544
