// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
03308		3.992543	0.817478	8.825680	0.008369	-0.001372	-0.006861	-0.510498	0.565430	-0.649170	0.563313	-0.146780	-0.157477	-0.797706
03309		3.999331	0.808652	8.823430	0.011818	-0.000019	-0.009268	-0.513428	0.556885	-0.651855	0.563304	-0.146704	-0.157531	-0.797716
03310		3.983787	0.836472	8.817561	0.011450	0.000464	-0.009199	-0.507080	0.554443	-0.636230	0.563237	-0.146572	-0.157649	-0.797764
03311		3.976031	0.841807	8.828702	0.011565	-0.000828	-0.010886	-0.506348	0.556885	-0.644043	0.563132	-0.146544	-0.157729	-0.797827
03312		3.990955	0.841379	8.805712	0.008586	0.001248	-0.008168	-0.504395	0.559570	-0.644775	0.563098	-0.146465	-0.157758	-0.797861
03313		3.988785	0.824665	8.824544	0.014363	0.002711	-0.009167	-0.506836	0.561768	-0.638916	0.563098	-0.146330	-0.157811	-0.797875
03314		3.992141	0.838086	8.834240	0.018750	0.003027	-0.009419	-0.503418	0.557617	-0.649170	0.563082	-0.146237	-0.157888	-0.797888
03315		3.990637	0.863674	8.805890	0.017694	0.007507	-0.008138	-0.510742	0.556641	-0.654785	0.563119	-0.145986	-0.157953	-0.797895
03316		3.954070	0.836571	8.830421	0.016687	0.010717	-0.009310	-0.511230	0.556152	-0.655273	0.563109	-0.145694	-0.158036	-0.797938
03317		3.977083	0.854786	8.837266	0.017559	0.007553	-0.009682	-0.505859	0.558594	-0.648926	0.563087	-0.145429	-0.158153	-0.797980
03318		3.967779	0.852661	8.808574	0.023905	0.006314	-0.010217	-0.511475	0.545166	-0.655518	0.563099	-0.145178	-0.158289	-0.797990
03319		3.939466	0.875637	8.804449	0.019051	0.002565	-0.010276	-0.504883	0.562012	-0.652588	0.563001	-0.144903	-0.158518	-0.798063
03320		3.942057	0.838965	8.820986	0.015138	-0.002218	-0.008169	-0.512939	0.557129	-0.647705	0.563041	-0.144799	-0.158601	-0.798037
