// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
35909		22.022054	1.383560	5.905280	-0.057668	4.241716	4.556937	-0.500244	-0.217773	-0.594971	0.436292	0.025617	-0.185619	0.880079
35910		24.920143	4.522602	0.332788	0.583410	3.652213	2.954197	-0.423096	-0.184814	-0.636230	0.411358	-0.018520	-0.159857	0.897155
35911		23.373971	10.062144	-8.606992	-0.049632	2.227205	0.696631	-0.378662	-0.176514	-0.654541	0.407842	-0.045297	-0.148702	0.899723
35912		19.724087	6.817576	-8.926081	-1.440578	0.025081	-1.264967	-0.381836	-0.151367	-0.659424	0.421221	-0.050618	-0.165431	0.890305
35913		9.625134	-6.308041	-3.456169	1.802444	-2.194229	-2.264302	-0.439453	-0.197754	-0.648438	0.442626	-0.011961	-0.158190	0.882561
35914		-0.010803	-4.107720	15.411128	2.317232	-3.230642	-1.396057	-0.505859	-0.268311	-0.606445	0.451406	0.039304	-0.150532	0.878651
35915		13.674693	9.839453	12.519999	1.093069	-4.033246	-0.134707	-0.590088	-0.280762	-0.541504	0.444178	0.089984	-0.161038	0.876741
35916		9.366159	2.499659	12.619227	-0.511604	-3.134922	-0.369698	-0.656982	-0.274902	-0.508789	0.442176	0.122263	-0.183500	0.869402
35917		10.482978	-3.922309	9.606489	-0.623412	-2.698405	-0.071773	-0.700195	-0.270996	-0.446777	0.437495	0.148352	-0.204952	0.862893
35918		10.573633	-8.312128	8.500324	0.588412	-1.360588	-0.516655	-0.729004	-0.284180	-0.430664	0.438442	0.167678	-0.205047	0.858841
35919		7.793354	-1.230422	9.563895	1.246409	-0.367347	-0.544112	-0.725098	-0.322510	-0.425293	0.440685	0.179964	-0.192534	0.858103
35920		5.619367	2.044836	10.323086	0.648069	-0.008415	-0.254268	-0.727051	-0.328857	-0.420898	0.441939	0.184380	-0.185074	0.858162
35921		4.853917	0.474698	9.329551	-0.054245	-0.158740	-0.000531	-0.733398	-0.338379	-0.420654	0.441725	0.185940	-0.186540	0.857618
35922		5.147710	-1.430241	8.612052	-0.375227	-0.229243	0.135646	-0.739014	-0.322510	-0.416260	0.440627	0.186161	-0.192141	0.856898
35923		5.202084	-1.814039	8.348848	-0.449845	-0.230895	0.188752	-0.735596	-0.312500	-0.410645	0.439116	0.185852	-0.198665	0.856253
35924		4.908457	-2.056381	8.185010	-0.480643	-0.208534	0.189977	-0.744629	-0.304443	-0.412842	0.437700	0.185120	-0.205390	0.855549
35925		4.668929	-2.403841	7.941883	-0.360067	-0.199578	0.119212	-0.748535	-0.295898	-0.409424	0.436770	0.185124	-0.210607	0.854755
35926		4.810254	-1.797928	8.084282	-0.232634	-0.210667	0.076588	-0.750244	-0.289062	-0.402100	0.435963	0.186045	-0.214420	0.854018
35927		5.002687	-1.506670	8.222219	-0.319850	-0.222936	0.124090	-0.749268	-0.288818	-0.398682	0.434811	0.186488	-0.219336	0.853260
35928		5.001283	-2.730121	7.785333	-0.292256	-0.195106	0.065020	-0.755859	-0.273682	-0.389648	0.434294	0.186939	-0.223661	0.852302
35929		5.231288	-2.254228	7.811459	-0.149408	-0.101131	-0.000322	-0.756592	-0.268799	-0.386475	0.434396	0.187341	-0.225800	0.851597
35930		5.007255	-2.292412	7.901010	-0.077087	-0.036381	-0.027243	-0.757080	-0.271729	-0.390869	0.434797	0.187520	-0.226755	0.851100
35931		5.021654	-2.180020	7.958236	-0.031599	-0.022187	-0.075961	-0.752441	-0.278809	-0.394043	0.435649	0.187930	-0.227033	0.850499
35932		5.013591	-2.518678	7.832320	0.025801	0.024401	-0.134051	-0.752441	-0.275146	-0.395752	0.437115	0.188319	-0.226309	0.849853
35933		4.650292	-3.256332	7.761195	0.198523	0.052025	-0.249954	-0.757812	-0.289307	-0.395508	0.439478	0.189681	-0.223325	0.849121
35934		5.138074	-1.574505	8.268348	0.265151	0.005553	-0.262248	-0.759766	-0.301270	-0.386475	0.441674	0.191928	-0.219857	0.848381
35935		4.732084	-1.397147	8.623414	0.015109	-0.194412	-0.080404	-0.758789	-0.290283	-0.390869	0.441984	0.194410	-0.220575	0.847468
35936		4.384627	-1.780573	8.712613	-0.114264	-0.529652	-0.034033	-0.763184	-0.297119	-0.377930	0.441182	0.199593	-0.224618	0.845617
35937		4.497540	-1.981857	8.728118	-0.160844	-0.941935	-0.042727	-0.778564	-0.298828	-0.362061	0.439391	0.208875	-0.231380	0.842478
35938		4.404467	-2.601965	8.916041	-0.144117	-1.480716	-0.160380	-0.798828	-0.287598	-0.327881	0.437129	0.224205	-0.240558	0.837127
35939		4.094161	-2.095663	9.418400	-0.093736	-2.277440	-0.263434	-0.826660	-0.302979	-0.282471	0.433154	0.248313	-0.253128	0.828640
35940		3.805331	-2.027119	9.799402	-0.149712	-3.395826	-0.364098	-0.877930	-0.301758	-0.205811	0.426286	0.283672	-0.271676	0.814863
35941		3.646530	-2.000809	9.920951	-0.320074	-4.789546	-0.509740	-0.916016	-0.303955	-0.108643	0.415617	0.332003	-0.298109	0.792570
35942		5.106259	-3.536997	10.043508	-0.305507	-6.411910	-0.804814	-0.954834	-0.313477	0.046143	0.399667	0.395830	-0.330055	0.758056
35943		11.768965	-5.251873	11.753411	0.046649	-7.644803	-1.524759	-0.957764	-0.343994	0.234375	0.380523	0.472818	-0.358600	0.709261
35944		14.768237	-5.039656	11.600230	0.217805	-7.872544	-2.168330	-0.936768	-0.394043	0.414551	0.361269	0.550773	-0.379340	0.649796
35945		12.415800	-4.300597	12.081690	-0.158425	-7.418698	-2.304581	-0.877441	-0.429443	0.573242	0.344279	0.618519	-0.396389	0.584621
35946		16.740446	-1.255856	18.880474	-2.085170	-4.902694	-1.489952	-0.836182	-0.473145	0.640137	0.346239	0.651203	-0.420178	0.528681
35947		15.535059	-9.595968	19.650966	-1.821877	1.449682	-1.018711	-0.829834	-0.497803	0.571289	0.375335	0.638664	-0.417357	0.526351
35948		1.463071	-5.525038	8.814238	-0.315635	3.682119	-1.072467	-0.845703	-0.521729	0.472168	0.403791	0.617651	-0.393036	0.548619
35949		0.317663	-1.373304	5.973701	-0.660684	3.905340	-0.888130	-0.831299	-0.516846	0.372314	0.433753	0.590905	-0.370416	0.570510
35950		0.738869	-4.742682	5.923249	-1.012394	4.076668	-0.385016	-0.810547	-0.529053	0.272705	0.462355	0.557086	-0.352091	0.593224
35951		3.352106	-6.168063	7.192922	-0.056838	4.534770	0.324369	-0.793457	-0.521484	0.174561	0.479664	0.520556	-0.327914	0.625632
35952		4.582237	-2.479485	8.222657	0.113187	5.373094	1.356388	-0.767334	-0.483398	0.097656	0.489296	0.472138	-0.302778	0.667833
35953		2.678963	-0.597345	6.677344	-0.727974	5.647279	1.986714	-0.718994	-0.439941	-0.000488	0.497088	0.411399	-0.285091	0.708786
35954		6.029500	-2.035558	6.843810	-1.382717	4.896881	2.067067	-0.696777	-0.387451	-0.076660	0.502258	0.350771	-0.276760	0.740338
35955		9.976642	-4.083942	11.061864	-0.887617	4.716796	2.113239	-0.647461	-0.357422	-0.128906	0.501921	0.293146	-0.263915	0.769733
35956		15.403692	-5.046967	13.862273	-0.756247	4.650770	2.211695	-0.625000	-0.335205	-0.170410	0.497772	0.235384	-0.249438	0.796617
35957		21.457225	-9.723872	12.475792	-0.562941	4.842812	2.821882	-0.601807	-0.291504	-0.225098	0.485269	0.173933	-0.232480	0.824751
35958		21.521793	-11.104506	7.855799	1.093619	4.870704	3.765421	-0.564209	-0.275391	-0.292236	0.456825	0.118563	-0.199066	0.858852
35959		19.518154	-1.182880	7.127159	0.975205	4.129711	4.990591	-0.534912	-0.228760	-0.339600	0.410641	0.066700	-0.171710	0.892995
35960		22.090407	-1.729861	3.281745	0.153504	3.577179	4.714096	-0.522705	-0.181885	-0.394775	0.364528	0.017021	-0.155062	0.918034
35961		21.425416	6.008600	-5.029841	0.604063	2.556889	2.537781	-0.491699	-0.165527	-0.435059	0.339900	-0.014702	-0.136851	0.930335
35962		20.068183	6.520736	-7.330001	-1.662225	0.967332	0.046363	-0.480957	-0.144775	-0.451660	0.340649	-0.033209	-0.152025	0.927224
35963		14.221407	-8.136083	-10.084182	0.812472	-0.990522	-1.867903	-0.515869	-0.166016	-0.436035	0.360652	-0.014748	-0.147555	0.920837
35964		2.940368	5.219420	7.877651	2.031512	-4.193217	-2.054969	-0.593750	-0.234131	-0.393555	0.376234	0.046456	-0.143224	0.914208
35965		12.859234	5.636813	15.068990	0.632673	-4.024786	-0.348105	-0.652100	-0.246826	-0.308105	0.372175	0.095983	-0.154567	0.910155
35966		12.316502	2.096873	13.194826	-0.865475	-3.494650	-0.495311	-0.710938	-0.253906	-0.252930	0.371739	0.132622	-0.179925	0.901027
35967		13.375999	-6.157883	10.342109	-0.690046	-2.652902	-0.015080	-0.729248	-0.245361	-0.210693	0.366897	0.159339	-0.199894	0.894450
35968		9.129163	-6.319379	8.690936	0.421884	-1.193047	-0.347340	-0.739014	-0.247803	-0.196533	0.366932	0.175574	-0.199952	0.891378
35969		6.985556	-0.996455	9.821982	0.670197	-0.428733	-0.323032	-0.744629	-0.270752	-0.175537	0.367982	0.184343	-0.193768	0.890539
35970		5.287624	-0.370327	9.695102	0.020252	-0.243055	-0.050872	-0.750000	-0.264160	-0.174316	0.367926	0.187390	-0.194575	0.889750
35971		5.492156	-1.173263	8.969682	-0.369982	-0.243472	0.147516	-0.752686	-0.268555	-0.176025	0.366571	0.188161	-0.200176	0.888904
35972		5.042073	-2.360097	8.464852	-0.539535	-0.230395	0.231171	-0.749268	-0.251709	-0.170898	0.364704	0.187791	-0.207785	0.888004
35973		5.238060	-1.912743	8.440706	-0.634126	-0.179679	0.270622	-0.752930	-0.244629	-0.167969	0.362729	0.186309	-0.216291	0.887093
35974		4.938912	-3.291088	7.773798	-0.577438	-0.075677	0.239173	-0.763672	-0.226807	-0.167480	0.361230	0.184002	-0.223606	0.886372
35975		4.721683	-2.428788	8.056936	-0.448388	-0.029045	0.200121	-0.763428	-0.220703	-0.170654	0.359982	0.181858	-0.229183	0.885898
35976		4.761662	-2.123230	8.194237	-0.518977	-0.048315	0.242499	-0.763184	-0.218750	-0.161377	0.358356	0.179477	-0.235714	0.885329
35977		4.829245	-3.333983	7.714205	-0.512680	0.018922	0.207969	-0.753418	-0.210938	-0.171143	0.357281	0.176472	-0.241781	0.884731
35978		4.593863	-3.807174	7.276441	-0.309981	0.122278	0.094443	-0.753906	-0.203857	-0.168213	0.357318	0.173563	-0.244889	0.884437
35979		4.404978	-3.325280	7.593516	-0.090258	0.123723	-0.028457	-0.747803	-0.201904	-0.164062	0.358236	0.171991	-0.245293	0.884261
35980		4.622414	-2.847035	7.940857	-0.037220	0.120965	-0.076904	-0.743164	-0.204834	-0.177979	0.359567	0.170832	-0.245019	0.884021
35981		4.417392	-2.920621	7.907721	-0.060671	0.075448	-0.070116	-0.747314	-0.199219	-0.171387	0.360732	0.170047	-0.245221	0.883642
35982		3.897709	-3.556477	7.665015	0.030908	-0.055572	-0.120978	-0.751709	-0.201660	-0.176270	0.361862	0.171275	-0.244892	0.883034
35983		4.119008	-3.932051	7.512145	0.237723	-0.172779	-0.248519	-0.751709	-0.213867	-0.177490	0.363592	0.175115	-0.242533	0.882221
35984		4.404273	-4.278986	7.287422	0.606139	-0.175817	-0.482349	-0.755371	-0.224609	-0.169922	0.367060	0.181357	-0.235600	0.881402
35985		4.503135	-3.550537	7.539185	0.946018	-0.141055	-0.654155	-0.763184	-0.247803	-0.161133	0.371691	0.189248	-0.224341	0.880740
35986		5.077127	-1.732679	8.716464	0.878896	-0.194120	-0.581190	-0.762695	-0.265625	-0.162598	0.375451	0.197166	-0.214196	0.879933
35987		5.464227	-0.730606	8.777173	0.462152	-0.245049	-0.336136	-0.760742	-0.277344	-0.157959	0.377359	0.203008	-0.209448	0.878931
35988		4.939022	-1.112699	8.772730	0.056016	-0.377946	-0.107432	-0.763428	-0.280273	-0.150146	0.377420	0.207788	-0.210353	0.877570
35989		4.519087	-1.792990	8.716627	-0.119490	-0.623141	-0.066194	-0.772949	-0.285645	-0.142578	0.376825	0.214309	-0.214432	0.875267
35990		4.328935	-1.456251	9.236322	-0.299059	-1.073110	-0.020474	-0.781738	-0.276123	-0.108643	0.374958	0.224753	-0.222687	0.871380
35991		4.032967	-2.113338	9.507078	-0.396219	-1.829572	-0.004597	-0.799561	-0.273926	-0.081299	0.370949	0.242845	-0.235501	0.864848
35992		3.403113	-2.453796	10.009758	-0.368078	-2.977728	-0.012657	-0.805664	-0.278809	-0.007324	0.363204	0.273251	-0.253072	0.854032
35993		2.958698	-2.640914	10.568512	-0.400852	-4.497424	-0.067242	-0.837891	-0.268555	0.075439	0.350520	0.319244	-0.277111	0.835721
35994		3.838679	-3.807117	10.536442	-0.475334	-6.189336	-0.306015	-0.845947	-0.283936	0.217773	0.333166	0.381881	-0.307085	0.805522
35995		9.966541	-4.418755	10.656321	-0.278327	-7.257738	-0.888286	-0.835205	-0.302734	0.354248	0.314248	0.455518	-0.334521	0.762789
35996		14.005600	-8.437386	10.197890	0.257233	-6.984930	-1.582593	-0.798828	-0.336182	0.505371	0.297464	0.527816	-0.349098	0.714882
35997		13.812839	-8.526757	11.511235	1.348074	-5.319132	-1.598537	-0.751465	-0.361328	0.609619	0.278933	0.585913	-0.345366	0.677956
35998		8.809059	-7.784226	19.204367	2.519356	-0.865843	0.109519	-0.745850	-0.335693	0.633301	0.255696	0.601175	-0.327622	0.682548
35999		-1.525051	-3.577958	10.807117	2.277477	0.851534	0.324952	-0.765137	-0.321289	0.633545	0.239222	0.599461	-0.307731	0.699086
36000		1.136273	-5.901327	9.376837	2.325176	1.699461	-0.298904	-0.796631	-0.308594	0.607178	0.230845	0.592171	-0.279864	0.719528
36001		2.055667	-8.370294	8.446269	3.085117	3.211635	-0.430753	-0.830078	-0.297119	0.545410	0.222816	0.572590	-0.239217	0.751844
36002		1.961892	-9.314299	6.305098	3.593132	4.053176	0.000200	-0.877930	-0.286133	0.468506	0.208770	0.542989	-0.193631	0.789990
36003		2.516033	-9.327090	5.091422	3.180428	4.352181	1.015475	-0.909668	-0.244873	0.378174	0.187265	0.504348	-0.157331	0.828137
36004		3.177577	-12.204640	3.614838	2.257985	3.844860	2.018124	-0.953857	-0.197998	0.299316	0.159409	0.464658	-0.137414	0.860116
36005		8.453221	-16.133377	4.078148	2.084967	3.419189	2.812572	-0.966064	-0.140869	0.218262	0.122685	0.426066	-0.124314	0.887672
36006		10.055090	-18.316830	3.290570	2.317913	2.957224	4.094291	-0.977051	-0.047363	0.124756	0.069262	0.389123	-0.115649	0.911269
36007		12.453619	-18.917247	3.890749	2.865280	2.174144	5.391748	-0.963379	0.084717	0.039307	-0.003108	0.357467	-0.107100	0.927759
36008		13.262928	-16.092952	4.106185	3.328460	1.843273	6.133655	-0.912842	0.208252	-0.024170	-0.086548	0.325999	-0.095713	0.936522
36009		12.631222	-14.339180	3.352068	3.635772	1.695508	5.795614	-0.846924	0.311768	-0.117920	-0.166779	0.293726	-0.078436	0.937954
36010		12.868387	-14.486408	3.299966	3.606115	1.531385	5.338419	-0.771729	0.393066	-0.202148	-0.240493	0.261732	-0.058912	0.932839
36011		13.234320	-14.681319	2.064738	3.065857	1.058361	5.414497	-0.685791	0.467773	-0.271240	-0.312103	0.235102	-0.044123	0.919441
36012		15.191630	-12.334987	1.723191	2.167136	0.667809	5.571317	-0.587402	0.551514	-0.327148	-0.381240	0.214986	-0.038332	0.898314
36013		15.362877	-3.294079	1.864472	0.427359	0.751484	5.078309	-0.490234	0.626221	-0.347656	-0.438277	0.201416	-0.050944	0.874499
36014		13.502060	-4.526414	-4.081942	0.593058	0.239582	2.776340	-0.447754	0.667236	-0.370605	-0.469728	0.193470	-0.052987	0.859720
36015		17.331121	-1.010322	-4.883229	0.775009	-0.879579	0.731709	-0.446289	0.672852	-0.387695	-0.480018	0.197726	-0.041501	0.853677
36016		16.923609	-2.918662	-6.884301	0.292279	-2.837432	0.220141	-0.496582	0.684326	-0.361572	-0.484292	0.225925	-0.022092	0.844944
36017		15.396542	4.902497	19.629736	-0.025021	-2.124375	0.157688	-0.526611	0.687012	-0.330078	-0.486335	0.248367	-0.010123	0.837669
36018		4.835338	0.588818	9.774356	-1.297338	-1.404222	-0.810107	-0.561523	0.700439	-0.287842	-0.473547	0.270957	-0.012874	0.837956
36019		6.712795	-7.263029	6.758345	-0.565871	-1.188903	-0.377881	-0.594971	0.704346	-0.253662	-0.467557	0.286756	-0.010677	0.836091
36020		6.510460	-7.308288	7.561450	0.623569	-0.784731	-0.535134	-0.616943	0.691406	-0.260498	-0.463508	0.291361	0.001998	0.836818
36021		7.107120	-2.013219	9.667236	0.675557	-0.269494	-0.400871	-0.628174	0.676758	-0.271240	-0.460741	0.290272	0.011663	0.838644
36022		5.491751	-2.011936	8.790573	0.243498	-0.122289	-0.162874	-0.637207	0.675537	-0.274170	-0.459022	0.290154	0.015136	0.839572
36023		5.371604	-2.367170	8.296612	0.024232	-0.081551	-0.076751	-0.649902	0.671631	-0.270264	-0.457486	0.290879	0.015789	0.840147
36024		5.051537	-3.166726	7.989918	-0.031707	-0.107867	-0.066591	-0.644043	0.666748	-0.263428	-0.455656	0.292208	0.015916	0.840678
36025		5.177095	-2.769986	7.905637	0.140989	-0.071786	-0.155967	-0.653564	0.666016	-0.267090	-0.453645	0.292151	0.018015	0.841742
36026		4.832170	-2.018845	8.228806	0.126788	-0.088968	-0.134721	-0.647949	0.663086	-0.270264	-0.451797	0.292361	0.019988	0.842618
36027		4.909200	-2.496721	8.066358	0.148155	-0.132491	-0.166182	-0.661133	0.660645	-0.274414	-0.449948	0.292887	0.022627	0.843357
36028		5.201956	-2.532635	7.867261	0.259136	-0.074214	-0.256012	-0.663574	0.648926	-0.272705	-0.447499	0.292150	0.026421	0.844805
36029		5.021029	-2.153841	7.984503	0.282877	-0.018011	-0.270739	-0.670166	0.640381	-0.282715	-0.444970	0.290681	0.030205	0.846519
36030		5.112960	-2.114630	7.973462	0.366452	0.013080	-0.323357	-0.686768	0.628418	-0.292236	-0.442224	0.288392	0.034910	0.848557
36031		5.332964	-1.098607	8.118887	0.300475	0.056002	-0.241736	-0.683838	0.632080	-0.307617	-0.439976	0.286053	0.038353	0.850367
36032		5.116736	-1.542426	8.123398	0.184263	0.053201	-0.157849	-0.688477	0.624268	-0.301025	-0.438516	0.284398	0.040373	0.851581
36033		5.166277	-1.930432	8.027205	0.214600	0.067885	-0.157180	-0.688477	0.624268	-0.304443	-0.437092	0.282424	0.042615	0.852860
36034		5.310960	-1.336951	8.102732	0.206059	0.115728	-0.139801	-0.686768	0.607422	-0.316406	-0.435927	0.279987	0.044470	0.854164
36035		4.937784	-1.314446	8.283078	0.150223	0.121219	-0.089172	-0.691650	0.601318	-0.324463	-0.435105	0.277822	0.045529	0.855234
36036		4.722130	-0.688770	8.537925	0.003085	-0.008616	-0.018567	-0.685791	0.608887	-0.318115	-0.434434	0.277884	0.045476	0.855558
36037		4.721583	-0.989202	8.453176	-0.152395	-0.192834	0.087747	-0.689453	0.607422	-0.312012	-0.434386	0.280805	0.044427	0.854683
36038		4.711008	-1.868796	8.290141	-0.157730	-0.326725	0.121999	-0.693848	0.615234	-0.302979	-0.434576	0.285199	0.043920	0.853157
36039		4.822268	-1.685658	8.360933	-0.166138	-0.453201	0.122251	-0.700684	0.624023	-0.302246	-0.434667	0.290976	0.044007	0.851153
36040		4.829257	-1.322407	8.510855	-0.177489	-0.620819	0.103080	-0.711426	0.626465	-0.279053	-0.434446	0.298567	0.044960	0.848583
36041		4.895885	-1.584463	8.553554	-0.263545	-0.866955	0.097804	-0.719482	0.621094	-0.263672	-0.433598	0.309207	0.046327	0.845126
36042		5.071731	-2.306974	8.325901	-0.202374	-1.144973	0.011105	-0.726562	0.635254	-0.237305	-0.431808	0.322353	0.050156	0.840901
36043		4.895838	-2.595709	8.505191	-0.114519	-1.475928	-0.117316	-0.752930	0.633301	-0.200684	-0.428769	0.338330	0.057206	0.835714
36044		4.570820	-3.168541	8.920315	0.063707	-2.049400	-0.317012	-0.775635	0.632324	-0.166504	-0.423646	0.359047	0.069944	0.828684
36045		4.502970	-4.430714	8.867349	0.479247	-2.855805	-0.608970	-0.819824	0.623535	-0.118164	-0.416228	0.385309	0.092458	0.818378
36046		5.199440	-4.821145	9.290052	1.196690	-3.839129	-1.126533	-0.874512	0.597412	-0.070312	-0.404829	0.416567	0.129604	0.803609
36047		7.209558	-6.126537	9.377923	2.259127	-4.758015	-2.000383	-0.947998	0.537842	-0.006104	-0.386989	0.448772	0.185949	0.783751
36048		11.875473	-6.365029	10.878748	3.683362	-4.995494	-2.860159	-1.024658	0.467529	0.053467	-0.366637	0.471519	0.261378	0.758240
36049		13.418400	-7.645279	9.707955	4.498079	-4.499660	-2.866325	-1.086182	0.392334	0.085693	-0.349925	0.482321	0.340326	0.727391
36050		12.896270	-10.124775	13.646765	6.316957	-3.389027	-1.727883	-1.114258	0.343994	0.061523	-0.356422	0.476062	0.421320	0.684702
36051		10.227934	-7.731832	15.042747	4.716371	-0.691541	2.938890	-1.052002	0.420898	-0.026123	-0.405143	0.475228	0.446073	0.641121
36052		0.393985	-2.054656	8.295670	3.572522	0.210221	3.791973	-0.962402	0.504883	-0.132324	-0.457101	0.475527	0.449974	0.602044
36053		1.726605	-0.427996	8.993206	2.596996	0.752959	2.761375	-0.867676	0.540039	-0.240723	-0.497080	0.469933	0.448073	0.575590
36054		2.466674	-3.381364	9.647907	2.405657	2.013195	1.421021	-0.754883	0.536865	-0.369873	-0.532313	0.447952	0.443894	0.564748
36055		2.998291	-4.975440	8.424124	2.344312	3.365499	0.866237	-0.614502	0.498047	-0.487549	-0.569549	0.412713	0.432359	0.564224
36056		2.473435	-7.584232	6.038780	2.314542	3.979423	0.856992	-0.445557	0.438721	-0.591309	-0.608104	0.372017	0.414946	0.565361
36057		5.015736	-8.863863	6.207835	1.996599	4.081080	0.743508	-0.270996	0.373291	-0.637939	-0.642840	0.331160	0.393631	0.567578
36058		9.003675	-12.578931	5.729925	1.255366	4.350968	1.001560	-0.093506	0.314453	-0.627686	-0.675501	0.294491	0.362498	0.570586
36059		10.136749	-15.371383	4.183521	1.285288	4.155417	2.215456	0.057861	0.260498	-0.600098	-0.713628	0.263411	0.327469	0.560459
36060		11.261362	-12.786575	4.894079	0.996918	3.185310	3.783812	0.191162	0.190186	-0.564697	-0.755060	0.247089	0.292639	0.532159
36061		15.449886	-11.430910	7.725839	0.541882	2.642822	4.496632	0.290527	0.084961	-0.539795	-0.794714	0.240236	0.256490	0.494903
36062		16.929895	-9.531224	7.387090	0.491371	3.086194	4.194150	0.385010	0.012695	-0.537109	-0.830353	0.229131	0.215439	0.459998
36063		15.643451	-8.279223	5.442887	0.646245	3.401787	3.497740	0.506104	-0.033936	-0.474121	-0.859923	0.211799	0.173138	0.430924
36064		14.579547	-0.626243	5.124099	0.005984	3.102443	3.440850	0.592773	-0.096924	-0.341309	-0.883759	0.202072	0.130152	0.401494
36065		15.670379	-1.740082	3.076839	-1.422836	2.467875	2.814773	0.620117	-0.139160	-0.186035	-0.897209	0.209684	0.088223	0.378504
36066		16.514329	-0.806741	0.495467	-0.296360	1.844873	1.536496	0.572510	-0.164795	-0.058350	-0.905332	0.205846	0.061827	0.366304
36067		17.242443	-1.128329	-1.464759	-0.202546	1.253275	0.643211	0.512695	-0.175781	0.025635	-0.908582	0.202846	0.044850	0.362382
36068		14.683193	-3.796194	-3.367788	-0.119297	0.568021	0.128567	0.455566	-0.173096	0.095703	-0.909153	0.201692	0.037367	0.362442
36069		15.544999	-1.031957	-7.184809	3.059541	-1.475268	-0.989403	0.435303	-0.175049	0.115234	-0.910807	0.172973	0.070309	0.368195
36070		9.463392	14.449943	13.122165	1.787460	-3.186065	-0.251212	0.427246	-0.197021	0.144043	-0.909769	0.166918	0.115166	0.362210
36071		9.061622	7.762053	15.019989	0.123350	-2.212081	-1.490530	0.418701	-0.184082	0.163086	-0.899593	0.173290	0.143849	0.374180
36072		8.847571	-8.209612	8.498893	-0.156382	-2.319850	-0.068429	0.412598	-0.184570	0.186035	-0.894387	0.185678	0.169231	0.370078
36073		10.696996	-0.997818	10.451963	0.461325	-1.421639	-0.564757	0.416748	-0.181641	0.201904	-0.889665	0.185854	0.188483	0.372061
36074		7.781020	-5.272980	8.809467	1.172951	-0.154215	-0.559239	0.411377	-0.168945	0.201172	-0.889310	0.172173	0.196885	0.375126
36075		6.143599	-0.595724	9.221070	0.938431	0.327837	-0.427619	0.406982	-0.164307	0.223145	-0.890056	0.159129	0.198503	0.378252
36076		4.372971	0.112585	9.203045	0.428070	0.208580	-0.199271	0.427002	-0.161377	0.217773	-0.890470	0.152873	0.198559	0.379826
36077		4.649916	0.442667	8.927076	0.044948	0.039196	-0.027927	0.422852	-0.165039	0.218018	-0.890525	0.152104	0.198349	0.380115
36078		4.809981	-0.907687	8.568686	-0.134073	-0.034403	0.071998	0.421631	-0.167969	0.228271	-0.890530	0.153920	0.197917	0.379597
36079		4.769499	-2.049489	8.303460	-0.120789	-0.057874	0.061393	0.416260	-0.171875	0.226562	-0.890448	0.155673	0.197828	0.379120
36080		4.570629	-1.759479	8.350622	0.018284	-0.033329	-0.030717	0.419678	-0.159668	0.217773	-0.890260	0.155533	0.198303	0.379371
36081		4.507707	-0.636963	8.666503	-0.003081	-0.072541	-0.014432	0.425293	-0.168213	0.233887	-0.890010	0.155858	0.199079	0.379417
36082		4.685350	-0.702405	8.527009	-0.148161	-0.142691	0.075480	0.423828	-0.173096	0.227539	-0.889726	0.158351	0.199772	0.378687
36083		4.764618	-1.538882	8.243278	-0.175400	-0.135045	0.078053	0.422363	-0.166748	0.224854	-0.889412	0.161114	0.200243	0.378011
36084		4.828314	-1.719638	8.209349	-0.091505	-0.060412	0.012042	0.414795	-0.166748	0.230225	-0.889137	0.162425	0.200412	0.378007
36085		4.703643	-1.231227	8.371454	-0.068213	-0.035665	0.000757	0.416260	-0.160400	0.226318	-0.888916	0.163332	0.200438	0.378120
36086		4.693475	-1.309862	8.375803	-0.090633	-0.043265	0.002505	0.419189	-0.166016	0.231934	-0.888638	0.164528	0.200439	0.378255
36087		4.663412	-1.344567	8.330310	-0.099383	-0.035223	-0.014715	0.423828	-0.170410	0.227295	-0.888280	0.165739	0.200343	0.378619
36088		4.651563	-1.383932	8.406598	-0.121669	-0.056966	-0.015807	0.417725	-0.164307	0.227539	-0.887813	0.167296	0.200384	0.379006
36089		4.608885	-1.539670	8.395580	-0.113885	-0.089959	-0.047417	0.415283	-0.172363	0.224121	-0.887128	0.168843	0.200893	0.379655
36090		4.499800	-1.534318	8.386284	-0.120398	-0.143368	-0.075754	0.422119	-0.166748	0.234375	-0.886156	0.170644	0.202021	0.380521
36091		4.476452	-1.691043	8.392566	-0.103332	-0.208419	-0.109161	0.414062	-0.163086	0.229248	-0.884890	0.172478	0.204019	0.381572
36092		4.326983	-1.759076	8.563869	-0.072935	-0.349609	-0.158124	0.415039	-0.157715	0.233887	-0.883082	0.174522	0.207825	0.382776
36093		4.332849	-1.603862	8.780908	-0.083064	-0.599668	-0.217287	0.402588	-0.153564	0.226074	-0.880280	0.177712	0.214462	0.384099
36094		4.257301	-1.878142	8.976084	-0.065768	-0.977472	-0.284099	0.399658	-0.156738	0.230225	-0.876085	0.182325	0.225460	0.385228
36095		4.210335	-1.632131	9.538344	-0.003198	-1.570478	-0.353566	0.388184	-0.150391	0.214600	-0.869780	0.188860	0.243346	0.385482
