// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
36096		3.950207	-1.611575	10.022203	0.047949	-2.487384	-0.393326	0.373535	-0.136230	0.195557	-0.860014	0.199002	0.271364	0.383583
36097		3.698606	-1.444592	9.984418	0.167267	-3.694172	-0.535880	0.333252	-0.119629	0.177246	-0.844413	0.212844	0.312837	0.379205
36098		3.813345	-2.006437	9.612265	0.338922	-5.127137	-0.808335	0.282959	-0.107910	0.161865	-0.819689	0.229910	0.369942	0.372014
36099		5.223658	-4.184488	9.691589	0.547955	-6.535724	-1.473323	0.224854	-0.080322	0.152832	-0.781373	0.247004	0.442224	0.364531
36100		12.269647	-5.188490	11.908823	1.154333	-7.571231	-2.347816	0.144531	-0.052246	0.159424	-0.728603	0.255958	0.526245	0.355935
36101		15.271283	-1.733846	11.521347	0.772017	-7.688757	-2.585917	0.051758	-0.034424	0.179199	-0.665385	0.264746	0.605027	0.348016
36102		11.850273	-0.998805	10.898660	-0.607460	-7.406429	-2.343891	-0.045410	-0.029053	0.242920	-0.594205	0.282971	0.668683	0.345992
36103		19.386312	-4.390416	18.875937	-2.525529	-5.102038	-1.663818	-0.155029	-0.044189	0.335205	-0.533959	0.309054	0.699580	0.360501
36104		15.314248	-14.649467	18.687129	-1.461557	1.354436	-0.021314	-0.296387	-0.088135	0.368164	-0.540028	0.312395	0.683693	0.378607
36105		0.459967	-4.126581	8.789139	0.277912	3.385340	0.795055	-0.461670	-0.087158	0.337646	-0.573448	0.300982	0.658236	0.383787
36106		-0.314267	1.366589	6.890903	-1.188610	3.560416	1.219092	-0.604004	-0.081543	0.270264	-0.603576	0.302069	0.621443	0.397817
36107		1.106658	-2.684335	7.503513	-1.668513	3.983653	1.077065	-0.705078	-0.038086	0.141846	-0.632786	0.302725	0.577868	0.417143
36108		2.882660	-1.881948	8.771877	-0.709656	4.804226	1.176735	-0.736572	0.022461	-0.029541	-0.669830	0.291179	0.530378	0.430397
36109		4.267873	1.522705	9.444520	-0.869869	5.558457	1.656399	-0.686279	0.070068	-0.206787	-0.710726	0.278735	0.471491	0.441443
36110		3.878173	1.984811	8.552074	-1.297402	6.049357	1.766568	-0.578857	0.121582	-0.367432	-0.749383	0.266358	0.402693	0.453119
36111		4.534920	3.616913	9.118400	-1.961655	5.520864	1.695313	-0.465088	0.146973	-0.463135	-0.778134	0.261168	0.332814	0.464256
36112		10.265508	-0.525893	12.634428	-2.059522	5.140812	1.551760	-0.323486	0.195557	-0.533691	-0.799847	0.257076	0.264676	0.473396
36113		15.750115	-2.962016	15.459031	-1.472103	4.876643	1.654796	-0.188477	0.208252	-0.556152	-0.819289	0.247757	0.201025	0.476415
36114		23.230553	-8.859662	13.101122	-0.881348	5.033996	2.406619	-0.058105	0.222412	-0.552979	-0.841512	0.232154	0.136008	0.468470
36115		20.520394	-9.152887	5.632149	1.302808	4.555516	3.638938	0.070312	0.196045	-0.573975	-0.871984	0.197265	0.084537	0.439982
36116		22.726113	9.953640	5.936252	0.372373	3.402719	3.884226	0.164795	0.166992	-0.559082	-0.896017	0.178143	0.039512	0.404793
36117		22.854604	2.393853	-3.075628	0.721966	3.006974	2.330722	0.246582	0.145508	-0.559082	-0.909838	0.155735	0.004061	0.384610
36118		18.540486	3.953572	-9.054715	0.248282	1.167063	0.369472	0.259766	0.131104	-0.568848	-0.912033	0.147266	-0.008885	0.382660
36119		18.302033	-0.094275	-9.369731	1.160124	-1.550482	-1.181649	0.211914	0.118896	-0.587646	-0.908312	0.141511	0.016417	0.393286
36120		9.334554	7.714535	5.044269	1.422710	-4.162228	-0.648816	0.119873	0.091797	-0.618164	-0.905378	0.145469	0.071708	0.392413
36121		12.921151	2.670072	16.087676	0.663251	-3.375495	-1.073806	0.040527	0.081299	-0.626221	-0.897369	0.153395	0.115002	0.397459
36122		7.302507	-2.712672	9.535186	-0.037331	-3.199032	-0.321715	-0.027588	0.074951	-0.630371	-0.890369	0.169096	0.151215	0.394694
36123		12.338261	-2.965940	9.818806	0.442906	-2.623985	-0.628875	-0.087891	0.067383	-0.623779	-0.882716	0.175805	0.183845	0.395103
36124		12.054094	-1.838927	11.814272	1.128170	-0.308778	-0.754461	-0.102539	0.033447	-0.626709	-0.880616	0.163109	0.194476	0.400112
36125		6.315290	0.666151	9.677479	0.537238	0.143790	-0.349827	-0.103760	0.030029	-0.643799	-0.880271	0.155610	0.196321	0.402948
36126		4.466850	-0.530534	8.983842	0.046067	0.071561	-0.117416	-0.100830	0.020752	-0.640137	-0.879932	0.154439	0.196032	0.404277
36127		4.893846	-0.335208	8.720136	-0.141088	-0.055018	-0.053727	-0.101562	0.018311	-0.631104	-0.879240	0.156120	0.196064	0.405121
36128		5.074504	-1.074179	8.524880	-0.158123	-0.079590	-0.006057	-0.110596	0.030029	-0.637451	-0.878691	0.158226	0.196187	0.405434
36129		4.813537	-1.339980	8.471718	-0.183809	-0.101673	0.028779	-0.116211	0.029541	-0.634521	-0.878209	0.160812	0.196353	0.405381
36130		4.716157	-1.640216	8.352229	-0.116168	-0.125823	-0.008107	-0.109619	0.042236	-0.629639	-0.877611	0.162685	0.197199	0.405517
36131		4.840585	-1.096464	8.401972	-0.112763	-0.138249	0.010199	-0.118652	0.041260	-0.630859	-0.877078	0.164630	0.198160	0.405417
36132		4.688329	-0.970380	8.485300	-0.179653	-0.170854	0.060853	-0.114502	0.044434	-0.624512	-0.876577	0.167597	0.199033	0.404858
36133		4.830647	-1.718218	8.152050	-0.183869	-0.180695	0.040934	-0.115479	0.045166	-0.626709	-0.875932	0.170608	0.200033	0.404503
36134		4.897946	-1.373977	8.203059	-0.141289	-0.137989	0.012566	-0.120361	0.042725	-0.616943	-0.875334	0.172866	0.200838	0.404441
36135		4.872171	-1.341809	8.250337	-0.148667	-0.131910	0.023119	-0.125732	0.043701	-0.624023	-0.874783	0.175199	0.201515	0.404292
36136		4.928991	-1.432870	8.195663	-0.134726	-0.114022	0.010966	-0.124512	0.051758	-0.621582	-0.874241	0.177257	0.202092	0.404279
36137		4.815609	-1.344096	8.281522	-0.135635	-0.115818	0.007365	-0.127441	0.062744	-0.618896	-0.873670	0.179325	0.202691	0.404302
36138		4.800146	-1.268589	8.370376	-0.166769	-0.143914	0.005607	-0.131592	0.054443	-0.625244	-0.872943	0.181868	0.203441	0.404359
36139		4.665741	-1.536921	8.389557	-0.199825	-0.227169	-0.008773	-0.128662	0.057129	-0.606201	-0.871847	0.185154	0.204963	0.404463
36140		4.579950	-1.955573	8.304113	-0.150724	-0.363965	-0.087204	-0.139648	0.064697	-0.618896	-0.870101	0.188390	0.208399	0.404973
36141		4.608362	-1.592425	8.533156	-0.117025	-0.531368	-0.130887	-0.156006	0.070801	-0.603760	-0.867744	0.191987	0.213920	0.405462
36142		4.469810	-1.584217	8.868168	-0.131634	-0.862515	-0.146777	-0.169922	0.075195	-0.607666	-0.864312	0.197360	0.222976	0.405333
36143		4.580893	-1.582349	9.012150	-0.124131	-1.362970	-0.189572	-0.202148	0.074463	-0.598389	-0.859105	0.205025	0.237532	0.404328
36144		4.587354	-1.721827	9.048584	-0.087024	-1.994267	-0.222087	-0.246826	0.070068	-0.589844	-0.851557	0.215287	0.259022	0.401759
36145		4.498722	-1.860823	9.232217	-0.025227	-2.808050	-0.278231	-0.310059	0.082764	-0.562744	-0.840462	0.228591	0.289383	0.397024
36146		4.327367	-2.257317	9.114012	0.132628	-3.886282	-0.413937	-0.378662	0.071289	-0.531738	-0.823723	0.244674	0.331698	0.389348
36147		4.464118	-2.013388	9.412971	0.183952	-5.160048	-0.715562	-0.481201	0.054199	-0.467529	-0.797675	0.264356	0.387167	0.379385
36148		5.971005	-3.414052	10.247818	0.016901	-6.708656	-1.145619	-0.599365	0.048096	-0.373291	-0.756996	0.289428	0.456426	0.367238
36149		14.521320	-4.265555	11.977877	0.288986	-7.861480	-1.853074	-0.722412	0.020752	-0.248047	-0.700932	0.310650	0.536350	0.352874
36150		16.194343	-4.008123	12.637483	0.425919	-7.840335	-2.271325	-0.802490	-0.020996	-0.098877	-0.636492	0.324581	0.612765	0.337704
36151		13.930167	-3.797010	12.821891	-0.838665	-7.319555	-2.221348	-0.874756	-0.072021	0.061768	-0.564881	0.343561	0.673479	0.330607
36152		22.966949	-4.373896	22.725506	-2.697474	-3.792166	-1.769146	-0.898193	-0.087891	0.138428	-0.513106	0.362668	0.695297	0.348936
36153		9.974366	-12.462646	17.411278	-1.298501	2.128408	-1.003053	-0.912109	-0.099609	0.083008	-0.521211	0.352754	0.679983	0.376201
36154		1.141529	-4.165845	8.963588	-0.071718	3.595533	-0.570272	-0.891113	-0.100586	-0.002686	-0.548427	0.331082	0.657819	0.396090
36155		0.370396	-1.214302	6.904540	-1.262278	3.819676	0.053953	-0.859863	-0.085693	-0.084229	-0.574383	0.320829	0.624087	0.421507
36156		1.093583	-5.373916	6.530916	-1.617088	4.201946	0.530451	-0.815430	-0.062256	-0.166016	-0.602739	0.313897	0.582005	0.446591
36157		3.177178	-4.695008	7.742673	-0.539785	4.750921	1.090341	-0.760986	-0.038574	-0.259766	-0.640315	0.298765	0.537532	0.460212
36158		4.941219	-0.047927	9.358148	-0.605836	5.538045	1.789771	-0.688477	-0.002686	-0.353027	-0.683998	0.282960	0.481286	0.469515
36159		4.897146	0.616425	8.764681	-1.335351	6.230027	2.092813	-0.593018	0.045166	-0.437500	-0.726751	0.269372	0.410772	0.480144
36160		4.392342	1.965740	8.200826	-1.800188	5.924063	2.005521	-0.495605	0.096191	-0.508301	-0.760841	0.259514	0.337691	0.489630
36161		10.629030	-0.214763	12.454010	-2.044521	5.442894	1.787977	-0.383301	0.162354	-0.538574	-0.786014	0.252356	0.266260	0.497599
36162		14.844281	-2.902533	15.890084	-1.575907	5.158122	1.798670	-0.288330	0.203369	-0.557861	-0.807475	0.241006	0.199036	0.500284
36163		26.190530	-9.648442	15.014800	-1.494792	5.093236	2.758404	-0.203369	0.234863	-0.578369	-0.830666	0.230320	0.129031	0.490202
36164		25.231398	-5.440700	6.832214	0.329489	4.941668	4.368434	-0.094727	0.273926	-0.618652	-0.863505	0.202810	0.066385	0.456969
36165		23.229521	3.243018	5.016466	-0.220794	3.876171	4.487711	0.010986	0.307129	-0.639404	-0.889394	0.186165	0.011431	0.417361
36166		24.582768	4.644068	-3.484406	1.001184	3.215692	2.661739	0.123535	0.312988	-0.683105	-0.904765	0.158334	-0.025553	0.394560
36167		22.605640	9.976802	-8.808261	-0.207893	1.465149	0.511897	0.162109	0.333984	-0.702881	-0.906217	0.153245	-0.044329	0.391563
36168		19.307250	4.689341	-6.449886	-1.700173	-0.448348	-0.985351	0.135254	0.396729	-0.695801	-0.898082	0.175187	-0.045752	0.400831
36169		8.718740	-9.050475	-1.770632	2.079298	-2.234642	-1.826595	0.047852	0.372070	-0.747559	-0.893859	0.163928	-0.006223	0.417260
36170		-1.224812	-0.834634	15.002732	3.037428	-3.230501	-1.361225	-0.052002	0.320557	-0.801270	-0.891719	0.146730	0.048495	0.425389
36171		14.713030	11.093450	12.706711	1.388157	-4.075130	-0.297362	-0.165283	0.296875	-0.821777	-0.888908	0.152559	0.101750	0.419780
36172		9.851992	3.390703	12.992362	-0.231119	-3.252337	-0.338140	-0.256592	0.311035	-0.816406	-0.881795	0.171628	0.137286	0.417295
36173		11.819560	-3.266197	10.373831	-0.415194	-2.561959	-0.201163	-0.327881	0.335693	-0.812500	-0.874969	0.189111	0.163800	0.414530
36174		9.808782	-6.550391	8.917188	0.684509	-1.162498	-0.501280	-0.368408	0.323975	-0.807861	-0.871440	0.186584	0.181326	0.415811
36175		7.862766	-0.503382	9.786328	1.038857	-0.183560	-0.509702	-0.379883	0.292480	-0.831299	-0.870677	0.175057	0.190009	0.418536
36176		5.018434	1.270379	9.885834	0.363936	-0.029265	-0.186085	-0.385498	0.277832	-0.833984	-0.870391	0.170813	0.192760	0.419626
36177		5.045871	0.454882	9.132613	-0.197202	-0.203460	0.033067	-0.389648	0.289062	-0.827148	-0.869618	0.174102	0.193992	0.419309
36178		5.114617	-1.440381	8.533446	-0.426118	-0.278963	0.168331	-0.395752	0.297607	-0.824219	-0.868846	0.180592	0.194547	0.417904
36179		5.150876	-1.576164	8.209845	-0.433151	-0.268859	0.185010	-0.405762	0.310791	-0.815430	-0.868130	0.187138	0.194908	0.416342
36180		5.089223	-2.216760	8.041516	-0.342599	-0.212993	0.139486	-0.409424	0.312744	-0.812012	-0.867491	0.192293	0.195233	0.415170
36181		4.909313	-2.202825	7.966430	-0.219535	-0.147161	0.079914	-0.412354	0.322754	-0.796143	-0.866982	0.195626	0.195621	0.414494
36182		4.820791	-1.866544	8.034974	-0.137431	-0.125911	0.028637	-0.413330	0.339844	-0.805908	-0.866452	0.197833	0.196326	0.414222
36183		4.867616	-1.446213	8.180341	-0.173004	-0.139195	0.050094	-0.419434	0.337158	-0.796143	-0.865906	0.200546	0.196934	0.413770
36184		5.106933	-2.204961	7.909500	-0.164371	-0.123891	0.022676	-0.415527	0.353271	-0.798096	-0.865271	0.203016	0.197487	0.413630
36185		5.109853	-1.713109	8.016680	-0.087187	-0.057479	0.010016	-0.424072	0.353760	-0.803955	-0.864926	0.204277	0.197751	0.413603
36186		4.952311	-1.376825	8.270102	-0.176510	-0.075269	0.038099	-0.422119	0.346924	-0.793213	-0.864452	0.206664	0.197672	0.413448
36187		5.034979	-1.605446	8.172486	-0.260243	-0.113836	0.062115	-0.420166	0.363037	-0.786133	-0.863781	0.210210	0.197512	0.413138
36188		4.930803	-1.836108	8.184294	-0.337328	-0.177710	0.112837	-0.428223	0.367432	-0.785400	-0.862995	0.215038	0.197506	0.412298
36189		4.794146	-2.457940	8.027133	-0.310306	-0.265357	0.089252	-0.436279	0.381592	-0.782471	-0.861921	0.219962	0.198640	0.411401
36190		4.721060	-2.417800	8.192036	-0.236919	-0.410211	0.037866	-0.452148	0.393799	-0.770752	-0.860397	0.224706	0.201845	0.410466
36191		4.441192	-2.310092	8.532478	-0.216180	-0.710220	-0.001013	-0.456299	0.404297	-0.766357	-0.857923	0.230654	0.208475	0.409030
36192		4.282978	-2.367126	8.825489	-0.234010	-1.222736	-0.068191	-0.487793	0.400146	-0.751953	-0.853575	0.239198	0.220663	0.406819
36193		4.442608	-2.654298	8.841340	-0.170103	-1.864914	-0.212123	-0.526123	0.404297	-0.725098	-0.846574	0.249830	0.240361	0.403887
36194		4.590725	-2.275532	8.863350	-0.129991	-2.642959	-0.339602	-0.590088	0.410156	-0.695557	-0.836010	0.263368	0.268679	0.399420
36195		4.395570	-2.064948	9.203614	-0.215943	-3.645522	-0.331591	-0.672363	0.411621	-0.644531	-0.820494	0.282405	0.306567	0.391222
36196		4.123460	-2.003324	9.618459	-0.449205	-4.968756	-0.433830	-0.765381	0.425293	-0.565674	-0.796122	0.309045	0.356289	0.379130
36197		5.455067	-4.318176	10.466762	-0.469041	-6.644799	-0.797440	-0.873779	0.420166	-0.448242	-0.758155	0.340485	0.421984	0.362216
36198		13.158676	-5.911993	12.243827	-0.312152	-8.080928	-1.582307	-0.986572	0.397461	-0.278320	-0.703097	0.369778	0.501523	0.342629
36199		15.566451	-5.192450	13.627107	-0.376173	-8.439193	-2.209277	-1.057861	0.338623	-0.084961	-0.634943	0.393076	0.581136	0.323450
36200		13.587635	-6.537520	12.271940	-0.924413	-7.738529	-2.463039	-1.081543	0.254639	0.105469	-0.561087	0.411667	0.647727	0.310101
36201		23.687257	-3.813695	23.222139	-2.720839	-4.129359	-1.479588	-1.057861	0.203125	0.218262	-0.506881	0.433851	0.672311	0.320692
36202		10.282605	-11.656202	18.190583	-1.392039	2.514272	-0.749080	-1.044189	0.183350	0.153320	-0.517274	0.425933	0.654241	0.350683
36203		2.173069	-4.446508	9.193739	-0.019384	4.062910	-0.811027	-1.012207	0.147949	0.032715	-0.546356	0.400993	0.631092	0.377387
36204		1.463523	-0.956673	6.322314	-0.761672	4.727921	-0.657763	-0.977051	0.148682	-0.088623	-0.575947	0.377921	0.597084	0.411036
36205		0.081366	-4.750069	5.142096	-1.133173	4.904242	-0.382697	-0.936523	0.148193	-0.214111	-0.604287	0.357213	0.556275	0.444742
36206		2.737867	-5.182405	6.643533	-0.106589	5.093229	0.136247	-0.869141	0.150635	-0.367188	-0.638946	0.329869	0.515138	0.466441
36207		5.408793	-1.540388	8.556277	-0.235717	5.788063	1.198693	-0.735596	0.182861	-0.521484	-0.680649	0.304761	0.460828	0.481118
36208		3.973773	-0.853210	7.492768	-0.805136	6.245066	1.757336	-0.552979	0.225586	-0.649170	-0.721982	0.283080	0.394247	0.493129
36209		4.837363	0.041263	7.932192	-1.412682	5.643152	1.862750	-0.362305	0.261719	-0.711426	-0.754290	0.269291	0.326463	0.501947
36210		10.624481	-3.111907	11.605105	-1.444768	5.180960	1.720733	-0.181641	0.289062	-0.722412	-0.779587	0.256627	0.261505	0.507939
36211		16.259160	-6.118286	15.787402	-0.940179	5.030577	1.873258	-0.026611	0.283447	-0.707520	-0.803174	0.239239	0.199444	0.507837
36212		26.033064	-11.075714	15.019533	-0.635508	5.498885	2.994250	0.118164	0.254395	-0.686035	-0.831533	0.217306	0.130206	0.494345
36213		23.811407	-3.531487	6.614001	0.167227	5.226410	4.622239	0.289551	0.216309	-0.652588	-0.865869	0.189882	0.063497	0.458458
36214		23.492093	2.664696	4.693654	-0.082974	4.032788	4.096389	0.403076	0.185303	-0.597656	-0.890088	0.170361	0.009159	0.422654
36215		26.307896	6.434378	-4.461903	0.406648	3.172359	1.818873	0.474854	0.156738	-0.557129	-0.899963	0.149054	-0.028134	0.408727
36216		23.970905	10.052256	-10.971379	-0.636089	1.245407	-0.660344	0.485107	0.175537	-0.531494	-0.894779	0.150026	-0.044313	0.418210
36217		18.536651	-3.218969	-8.730561	-1.245474	-0.825766	-2.025137	0.441895	0.219727	-0.524414	-0.881856	0.169312	-0.037809	0.438446
36218		4.394302	-1.160845	6.250695	3.535448	-3.173181	-2.099771	0.356445	0.183838	-0.585938	-0.877456	0.148429	0.021060	0.455627
36219		5.761373	4.596305	12.374448	2.200329	-4.261370	-0.427628	0.267822	0.139404	-0.640869	-0.876377	0.148229	0.081096	0.451015
36220		13.987146	9.701701	13.999494	0.113493	-4.108181	-0.298313	0.173828	0.144043	-0.654297	-0.869563	0.169657	0.127235	0.445969
36221		15.992509	-6.262684	11.842310	-0.227685	-3.046182	-0.476166	0.102295	0.163086	-0.663818	-0.860903	0.188208	0.160112	0.444733
36222		11.290320	-2.684225	10.462308	0.749167	-0.951483	-0.587010	0.074463	0.146973	-0.677734	-0.857341	0.184245	0.176033	0.447250
36223		7.258298	-2.195568	9.194107	0.870498	0.010347	-0.506166	0.070801	0.125244	-0.690430	-0.856434	0.173749	0.182118	0.450739
36224		5.042463	1.273598	9.640583	0.373357	0.141537	-0.242810	0.072266	0.116455	-0.681885	-0.856148	0.168422	0.183412	0.452775
36225		4.673205	0.683733	9.165871	-0.121906	-0.091346	0.004960	0.073975	0.120850	-0.676514	-0.855671	0.170266	0.183872	0.452800
36226		4.800844	-1.237264	8.577762	-0.311970	-0.204697	0.100628	0.075928	0.125977	-0.684570	-0.855057	0.174994	0.184263	0.451997
36227		4.815059	-1.605971	8.302995	-0.255322	-0.195884	0.097227	0.063232	0.125977	-0.681396	-0.854551	0.179055	0.184881	0.451111
36228		4.947722	-2.144390	8.198979	-0.116005	-0.136579	0.020834	0.058105	0.136719	-0.670898	-0.854052	0.181116	0.185817	0.450848
36229		4.893192	-1.534150	8.250502	-0.053934	-0.068175	-0.006616	0.056152	0.138672	-0.674805	-0.853695	0.182067	0.186432	0.450887
36230		4.741540	-1.019368	8.405854	-0.094130	-0.063537	0.026022	0.055176	0.139648	-0.667236	-0.853440	0.183498	0.186693	0.450682
36231		4.708227	-1.286882	8.364875	-0.162360	-0.080158	0.042963	0.053955	0.146240	-0.676025	-0.853082	0.185786	0.186706	0.450417
36232		4.904045	-2.017901	8.075087	-0.105674	-0.037529	-0.010991	0.062744	0.148926	-0.670898	-0.852648	0.187102	0.186706	0.450694
36233		4.778386	-1.215230	8.326625	-0.079078	-0.009100	-0.023689	0.056641	0.146729	-0.677490	-0.852270	0.187946	0.186579	0.451110
36234		4.623313	-1.166491	8.449552	-0.167137	-0.061839	0.011949	0.056396	0.147949	-0.668457	-0.851761	0.190107	0.186430	0.451228
36235		4.757589	-1.464636	8.248414	-0.211955	-0.118124	0.018208	0.044434	0.152100	-0.668945	-0.851043	0.193073	0.186609	0.451249
36236		4.610353	-1.573471	8.388528	-0.237000	-0.160415	0.018481	0.051758	0.154297	-0.664307	-0.850158	0.196542	0.187091	0.451220
36237		4.516566	-2.072768	8.297111	-0.197842	-0.245706	-0.028706	0.046143	0.156006	-0.665283	-0.848891	0.199961	0.188811	0.451387
36238		4.510869	-1.760261	8.476937	-0.144972	-0.373844	-0.092039	0.033447	0.168457	-0.657715	-0.847078	0.203388	0.192337	0.451773
36239		4.512568	-1.525535	8.702683	-0.155167	-0.633610	-0.102725	0.022705	0.167480	-0.665771	-0.844513	0.208353	0.198569	0.451616
36240		4.167395	-1.729254	9.190378	-0.215427	-1.072000	-0.104895	-0.003662	0.174072	-0.658447	-0.840581	0.216392	0.209064	0.450434
36241		4.054702	-1.923411	9.368405	-0.189112	-1.800072	-0.205262	-0.049072	0.170166	-0.646240	-0.833952	0.227909	0.227543	0.448112
36242		4.049327	-1.490588	9.550796	-0.151195	-2.735932	-0.268900	-0.103760	0.186768	-0.634766	-0.823701	0.243891	0.255963	0.443303
36243		3.727264	-1.966607	9.647474	-0.142681	-3.928061	-0.267152	-0.194336	0.178711	-0.618896	-0.808183	0.265941	0.296211	0.434022
36244		3.774379	-2.227515	9.739226	-0.136270	-5.343497	-0.536380	-0.309082	0.177734	-0.569336	-0.783189	0.293666	0.350615	0.421241
36245		5.245889	-4.547354	10.024362	0.036543	-7.042291	-1.091468	-0.449707	0.164795	-0.496582	-0.743618	0.324354	0.422336	0.404301
36246		14.001733	-5.425781	12.896762	0.372837	-8.318033	-2.001063	-0.593994	0.144287	-0.366699	-0.686924	0.350404	0.507104	0.384966
36247		16.268564	-4.826176	13.087584	0.479868	-8.413658	-2.488050	-0.712158	0.098633	-0.224609	-0.619706	0.368794	0.589335	0.364198
36248		10.962932	-4.781435	12.677295	-0.340188	-7.968232	-2.489464	-0.795410	0.059082	-0.042480	-0.544894	0.387265	0.657617	0.347356
36249		23.375936	-3.578664	23.972066	-2.355317	-4.752020	-1.603888	-0.811523	0.049805	0.090088	-0.486290	0.409758	0.685854	0.353872
36250		12.406360	-13.315696	20.056720	-1.521587	2.514732	-0.103495	-0.781006	0.052490	0.071289	-0.499430	0.406660	0.663750	0.380307
36251		2.155437	-4.593061	9.729767	0.160889	4.503245	0.199014	-0.737793	0.065186	0.034912	-0.537972	0.385213	0.634097	0.400147
36252		0.608123	1.118638	6.741780	-1.030124	4.877274	0.513719	-0.717773	0.091309	0.013916	-0.573402	0.371016	0.592151	0.427686
36253		0.313512	-3.793558	6.219807	-1.617753	5.036313	0.587830	-0.734375	0.114258	-0.012207	-0.605255	0.359155	0.543064	0.457991
36254		3.297150	-3.736298	7.934435	-0.290479	5.490690	0.701696	-0.750732	0.167725	-0.094727	-0.643972	0.333761	0.495065	0.478345
