// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
36967		2.663033	7.284089	16.948961	-0.280308	2.338929	0.809890	-0.718262	0.156494	-0.428467	0.679838	-0.035997	-0.732375	-0.012257
36968		-0.382891	-1.752878	8.164785	-0.179031	2.863390	1.201347	-0.646729	0.201416	-0.454834	0.705751	-0.048117	-0.706806	-0.005015
36969		2.275310	-0.300133	8.186924	1.695938	3.506650	1.264131	-0.572998	0.234375	-0.490234	0.737020	-0.044106	-0.674164	0.018970
36970		2.690732	5.543242	8.389725	1.557738	4.574149	1.112581	-0.485596	0.266357	-0.516113	0.774852	-0.040187	-0.629611	0.039741
36971		4.090103	4.871061	8.689275	0.544650	5.443950	0.485728	-0.431396	0.316895	-0.553467	0.816002	-0.041379	-0.574740	0.045852
36972		5.123451	2.133739	8.361410	0.630361	6.259011	-0.389996	-0.361572	0.325684	-0.631836	0.859068	-0.035631	-0.508809	0.042969
36973		5.468490	0.880496	8.166982	1.095652	6.677173	-0.885907	-0.298096	0.336670	-0.726562	0.899439	-0.021706	-0.434915	0.037243
36974		5.971713	-0.162250	8.920750	1.761653	6.403594	-1.127766	-0.174072	0.316162	-0.842285	0.932124	0.001312	-0.360700	0.032222
36975		10.617826	2.632228	13.251406	2.011168	6.017021	-1.511219	-0.015381	0.258789	-0.934082	0.956781	0.029122	-0.288380	0.023633
36976		14.315514	4.909646	17.819650	1.350839	5.633474	-2.341479	0.148193	0.209961	-0.951172	0.974407	0.051976	-0.218685	0.002449
36977		23.258429	4.963226	19.854899	0.891466	5.648225	-3.188976	0.276123	0.191895	-0.918213	0.986120	0.071230	-0.146886	-0.030307
36978		22.222530	-1.587261	9.888470	0.989853	5.618215	-3.222791	0.406494	0.169434	-0.879639	0.991026	0.091272	-0.074517	-0.063114
36979		23.347988	-5.604703	7.095763	0.622683	4.563277	-2.191645	0.491455	0.156006	-0.819092	0.990819	0.104482	-0.015716	-0.084345
36980		26.447877	-4.329238	-4.218436	0.344518	3.349685	-0.882967	0.547852	0.148193	-0.779053	0.989156	0.112378	0.026647	-0.090732
36981		24.489204	-9.764619	-10.132232	1.195216	0.876055	0.471988	0.565186	0.115479	-0.765869	0.987536	0.128295	0.035462	-0.083994
36982		19.397809	3.172233	-3.333754	0.514595	-1.382105	0.847767	0.528320	0.091797	-0.782715	0.988001	0.133522	0.016433	-0.075871
36983		3.781718	8.688561	12.480571	-3.481538	-3.094298	0.091733	0.468262	0.175293	-0.804688	0.992861	0.087393	-0.018760	-0.078973
36984		1.594147	-8.573795	8.212002	-3.060074	-3.425064	-0.765172	0.394531	0.262939	-0.820801	0.992962	0.046089	-0.057485	-0.092720
36985		11.345514	-14.136781	13.470816	-0.494793	-3.734019	-0.522058	0.307373	0.281982	-0.843750	0.988836	0.035916	-0.102998	-0.101515
36986		7.882404	2.289438	12.448413	0.579335	-3.192912	0.140060	0.230225	0.285156	-0.859375	0.983824	0.038731	-0.143308	-0.100263
36987		11.214014	3.117556	12.781808	-0.322450	-2.185407	0.029662	0.188477	0.292725	-0.862549	0.979716	0.031878	-0.169892	-0.101373
36988		6.846437	3.338579	10.702863	-1.315289	-0.864845	0.518649	0.166016	0.329346	-0.856689	0.978832	0.013486	-0.179160	-0.098019
36989		5.750357	-1.935188	10.738614	-1.367083	-0.227601	0.463543	0.167480	0.361328	-0.853271	0.978935	-0.004635	-0.180498	-0.095321
36990		3.945881	-2.846966	9.908395	-0.393969	-0.116829	0.138924	0.169189	0.373291	-0.847900	0.978776	-0.009992	-0.181630	-0.094387
36991		3.837870	-0.533437	9.320252	0.123453	-0.184032	-0.022705	0.158936	0.364014	-0.850342	0.978320	-0.008739	-0.184208	-0.094239
36992		3.909570	0.553074	9.114232	0.231234	-0.216347	-0.062928	0.163086	0.361084	-0.845459	0.977742	-0.006115	-0.187309	-0.094327
36993		3.915043	0.817626	9.017800	0.187896	-0.214577	-0.050118	0.145752	0.357666	-0.853516	0.977166	-0.004046	-0.190333	-0.094359
36994		3.880935	0.677174	8.819083	0.084869	-0.185826	0.002226	0.147217	0.359131	-0.855957	0.976704	-0.003324	-0.192878	-0.093999
36995		3.783152	-0.473281	8.931402	0.140100	-0.186925	-0.050166	0.135010	0.354980	-0.859131	0.976173	-0.001801	-0.195500	-0.094145
36996		3.975085	0.414835	8.813262	0.264678	-0.229374	-0.091659	0.137451	0.346191	-0.855713	0.975477	0.001292	-0.198784	-0.094488
36997		4.059305	0.840593	8.731264	0.141858	-0.178525	-0.037531	0.127197	0.347168	-0.854980	0.974959	0.002814	-0.201298	-0.094474
36998		4.027775	0.740436	8.750173	0.026782	-0.117708	0.015479	0.130127	0.342529	-0.860352	0.974656	0.002874	-0.202936	-0.094101
36999		3.894227	0.408998	8.792622	-0.029079	-0.116395	0.036454	0.120605	0.347412	-0.856445	0.974379	0.002203	-0.204490	-0.093615
37000		4.029105	0.161930	8.869476	-0.000424	-0.149043	0.021038	0.127441	0.353271	-0.865234	0.973997	0.001883	-0.206473	-0.093245
37001		4.027624	0.106908	8.936968	0.082222	-0.203876	-0.035985	0.122559	0.350098	-0.852539	0.973399	0.002651	-0.209216	-0.093357
37002		3.924625	0.293962	9.029760	0.156919	-0.312294	-0.082123	0.115479	0.345703	-0.858398	0.972448	0.004323	-0.213358	-0.093835
37003		3.856914	0.536350	8.989060	0.176301	-0.464813	-0.097639	0.105713	0.339844	-0.856201	0.971040	0.006094	-0.219367	-0.094456
37004		3.795638	0.421157	9.132335	0.190859	-0.693917	-0.138047	0.083008	0.349365	-0.862061	0.968894	0.007883	-0.228155	-0.095537
37005		3.570213	0.862146	9.390112	0.239515	-1.092440	-0.126981	0.062012	0.337158	-0.863281	0.965482	0.009754	-0.241791	-0.096371
37006		3.697137	0.359821	9.419062	0.280887	-1.622728	-0.048191	0.019043	0.331055	-0.871338	0.960253	0.011248	-0.261803	-0.096163
37007		3.670949	0.918894	9.585687	0.345958	-2.272252	-0.043918	-0.026123	0.316162	-0.868652	0.952289	0.012722	-0.289518	-0.095721
37008		3.871991	0.480786	9.697187	0.304492	-3.086479	-0.050597	-0.098877	0.308350	-0.863770	0.940264	0.012744	-0.326520	-0.095525
37009		4.099478	0.888945	9.405578	0.196307	-4.064664	-0.070131	-0.191162	0.301270	-0.839111	0.922313	0.010384	-0.374195	-0.095959
37010		4.402054	1.698441	9.420918	0.017720	-5.334497	0.188351	-0.302246	0.306885	-0.810547	0.895510	0.003207	-0.434972	-0.094076
37011		6.996028	4.096152	10.976530	-0.477259	-6.831124	0.702145	-0.420654	0.319580	-0.738281	0.855900	-0.014058	-0.509294	-0.088645
37012		15.114752	3.785994	14.363490	-0.469101	-7.523238	1.370819	-0.542725	0.340576	-0.634277	0.805544	-0.036120	-0.586637	-0.075181
37013		12.312266	2.642326	14.725974	-0.375740	-7.180042	1.754931	-0.635742	0.364502	-0.511963	0.750958	-0.059409	-0.655225	-0.056673
37014		11.004643	2.178667	13.986387	1.000817	-6.487988	1.697103	-0.692871	0.371338	-0.395752	0.697108	-0.068365	-0.713168	-0.027527
37015		17.111006	4.161560	26.965018	2.084557	-1.619669	1.093527	-0.674072	0.370117	-0.356445	0.684391	-0.060545	-0.726595	0.001991
37016		0.212042	8.554063	13.965549	0.489860	2.455901	0.899384	-0.654053	0.377930	-0.348389	0.706727	-0.064623	-0.704423	0.012255
37017		-0.622121	-0.456677	7.289914	0.119460	2.568822	0.886138	-0.680908	0.408203	-0.323486	0.728986	-0.071785	-0.680489	0.019006
37018		1.819810	0.729668	8.219130	1.717383	3.183664	0.549362	-0.747559	0.400146	-0.378662	0.756807	-0.061547	-0.649755	0.035695
37019		2.312980	4.594783	8.945000	1.483435	4.128633	0.313733	-0.804688	0.377686	-0.530518	0.790289	-0.051860	-0.608691	0.047433
37020		3.769678	2.547947	9.389003	0.892399	5.054540	-0.261871	-0.729980	0.329102	-0.753906	0.827938	-0.043975	-0.557011	0.048208
37021		4.486132	0.397103	9.180210	1.215703	5.843763	-0.847593	-0.519531	0.269531	-0.893066	0.867528	-0.028916	-0.494550	0.044498
37022		4.673300	-1.202765	8.759911	1.674946	6.178880	-0.991397	-0.352051	0.232178	-0.922119	0.904099	-0.007990	-0.425211	0.041672
37023		6.664094	-1.733978	10.110566	2.412109	5.879761	-1.110827	-0.247559	0.189209	-0.992432	0.933286	0.022113	-0.356079	0.041171
37024		10.608463	1.269078	14.702784	2.375685	5.606306	-1.356728	-0.041016	0.169434	-1.091309	0.955492	0.052896	-0.287828	0.037308
37025		14.410703	1.701870	18.970466	1.865484	5.301772	-1.736369	0.164062	0.173828	-1.088867	0.971598	0.078806	-0.221531	0.026661
37026		22.595123	4.790052	19.281214	1.641811	5.496868	-2.024630	0.340332	0.111328	-1.051025	0.983088	0.102293	-0.151429	0.011944
37027		19.490421	-2.646802	9.246796	1.654037	5.326308	-2.310497	0.526611	0.057617	-0.951172	0.988606	0.125916	-0.082226	-0.006539
37028		19.730395	-4.249345	8.228947	1.831439	4.221546	-1.801387	0.609619	0.024170	-0.825684	0.988029	0.150510	-0.027121	-0.020242
37029		21.855986	-4.464402	-1.170869	1.348441	3.255973	-0.977291	0.643311	0.013428	-0.743896	0.985316	0.168160	0.014672	-0.025668
37030		20.901325	-9.208688	-8.324312	2.065845	1.229656	-0.006361	0.623047	-0.032227	-0.697754	0.980305	0.193911	0.029161	-0.023466
37031		19.514904	0.301606	-3.330419	0.669642	-0.768665	0.421855	0.604492	-0.037354	-0.697998	0.979001	0.201999	0.018459	-0.020311
37032		10.050687	6.551729	3.820436	-2.974329	-2.212186	0.570934	0.552979	0.013184	-0.718994	0.986093	0.164939	-0.009430	-0.018104
37033		-5.104159	3.982584	14.979436	-4.722026	-2.281995	0.124755	0.505127	0.105469	-0.739990	0.993459	0.105879	-0.036858	-0.021699
37034		7.472953	-15.336685	7.315187	-3.193405	-3.785528	0.069943	0.423584	0.157471	-0.750000	0.994047	0.064973	-0.083119	-0.027191
37035		9.002712	-8.231679	14.619055	-0.657866	-3.437906	0.207669	0.336670	0.176758	-0.774414	0.990116	0.055287	-0.125828	-0.027952
37036		10.854023	1.734084	13.553814	-0.045342	-2.733223	-0.016564	0.282715	0.177246	-0.779785	0.985250	0.053665	-0.159703	-0.029970
37037		8.270269	3.335267	11.206735	-0.900563	-1.461598	0.228841	0.249268	0.200195	-0.773193	0.982768	0.041456	-0.177653	-0.029793
37038		6.441832	1.604250	10.305762	-1.561886	-0.561796	0.473816	0.231934	0.216309	-0.766846	0.982249	0.020902	-0.184360	-0.027603
37039		4.418648	-3.599494	10.322635	-1.079462	-0.119484	0.320373	0.244629	0.247070	-0.757324	0.982236	0.006772	-0.185708	-0.026069
37040		3.664403	-2.243142	9.619661	-0.122894	-0.196540	0.026381	0.231689	0.243164	-0.755615	0.981763	0.005032	-0.188268	-0.025922
37041		4.084910	-0.042994	9.193533	0.264405	-0.262318	-0.102863	0.227783	0.243164	-0.768311	0.981053	0.008321	-0.191747	-0.026448
37042		3.995503	0.681703	9.116110	0.320668	-0.250087	-0.138486	0.220703	0.232910	-0.770508	0.980329	0.012390	-0.195085	-0.027272
37043		3.881220	1.187977	8.915782	0.221650	-0.235707	-0.079004	0.214111	0.229980	-0.764404	0.979653	0.015107	-0.198216	-0.027606
37044		4.007926	0.207033	8.842075	0.112634	-0.198669	-0.060371	0.210449	0.232666	-0.773926	0.979083	0.016459	-0.200855	-0.027975
37045		3.822944	-0.102687	8.937911	0.242822	-0.243981	-0.133718	0.199463	0.222656	-0.770264	0.978332	0.019574	-0.204074	-0.028923
37046		4.086760	0.763106	8.790506	0.252279	-0.252250	-0.130814	0.194580	0.219482	-0.767090	0.977538	0.022792	-0.207391	-0.029811
37047		4.288121	0.799955	8.701103	0.164637	-0.189978	-0.083561	0.191895	0.212402	-0.777588	0.976931	0.024843	-0.209924	-0.030330
37048		4.290412	0.938496	8.720280	0.083696	-0.115735	-0.047340	0.188232	0.211426	-0.771484	0.976551	0.025839	-0.211527	-0.030596
37049		4.121370	0.767655	8.692373	0.006527	-0.065467	-0.027880	0.183594	0.215576	-0.775146	0.976334	0.025863	-0.212493	-0.030813
37050		4.158577	0.551809	8.823339	-0.021683	-0.065408	-0.026295	0.180908	0.207764	-0.766113	0.976126	0.025540	-0.213446	-0.031087
37051		4.111693	0.428586	8.890012	0.008277	-0.092331	-0.034306	0.184082	0.214844	-0.769775	0.975833	0.025594	-0.214734	-0.031388
37052		3.958943	0.353909	8.946745	0.057699	-0.167093	-0.047736	0.185303	0.209961	-0.774658	0.975314	0.026257	-0.216946	-0.031743
37053		3.942493	0.294017	8.973826	0.154123	-0.286599	-0.067669	0.169189	0.203125	-0.770264	0.974421	0.028103	-0.220642	-0.032119
37054		4.146254	0.362043	8.825310	0.244499	-0.412872	-0.101214	0.160889	0.196533	-0.773193	0.973107	0.031091	-0.225892	-0.032695
37055		4.072322	0.871899	8.887947	0.282112	-0.538194	-0.116464	0.153076	0.206299	-0.777588	0.971371	0.034527	-0.232661	-0.033397
37056		3.987120	0.856281	8.972915	0.301409	-0.749657	-0.073981	0.126953	0.194824	-0.776367	0.968949	0.037985	-0.242002	-0.033614
37057		3.950145	1.045907	9.026465	0.321936	-1.066567	-0.043652	0.105713	0.182129	-0.789551	0.965426	0.041463	-0.255163	-0.033545
37058		4.234037	1.457562	8.911973	0.214852	-1.440515	0.056103	0.078125	0.178711	-0.787598	0.960551	0.043165	-0.272770	-0.032799
37059		4.410435	1.334994	8.950229	0.126101	-1.812671	0.148788	0.028320	0.169678	-0.786865	0.954079	0.043318	-0.294735	-0.031429
37060		4.213163	1.650246	9.277066	-0.005819	-2.352232	0.201792	-0.019043	0.172363	-0.785156	0.945043	0.041464	-0.322898	-0.030183
37061		4.251986	2.105048	9.601810	-0.209892	-3.166462	0.386532	-0.090820	0.173096	-0.786377	0.931725	0.036102	-0.360282	-0.027965
37062		4.830403	1.740272	9.681421	-0.474335	-4.293177	0.648129	-0.181396	0.172119	-0.757080	0.911407	0.026015	-0.409960	-0.024341
37063		6.660555	2.865277	11.043613	-0.786218	-5.626684	1.181115	-0.294678	0.194580	-0.706299	0.880768	0.009148	-0.473170	-0.016585
37064		13.076334	2.903068	14.390549	-0.722621	-6.317918	1.900239	-0.419434	0.221924	-0.657471	0.840839	-0.011455	-0.541164	-0.000535
37065		13.123775	0.693503	14.266856	0.787911	-5.921042	2.196104	-0.511719	0.233887	-0.583740	0.798250	-0.018115	-0.601366	0.028766
37066		12.244757	0.338233	17.410315	2.010110	-4.129725	2.606564	-0.579346	0.245850	-0.531982	0.764977	-0.016220	-0.639950	0.070787
37067		7.242816	11.650667	16.388754	2.052137	-0.228632	2.285945	-0.588379	0.247559	-0.550293	0.760970	-0.014761	-0.639378	0.109097
37068		0.247513	8.517945	7.712580	0.465688	0.786325	0.430060	-0.590088	0.245117	-0.567383	0.766722	-0.014909	-0.631094	0.116769
37069		0.779190	3.979749	6.872310	1.852154	1.339488	-1.930489	-0.590820	0.177734	-0.598877	0.779960	0.016063	-0.615419	0.112536
37070		1.465120	2.781654	7.231981	2.560987	2.082405	-3.593427	-0.575684	0.084717	-0.649414	0.799115	0.065638	-0.589593	0.097397
37071		3.246425	-3.113475	8.555421	2.611481	2.865781	-4.122891	-0.527832	-0.024170	-0.704834	0.821161	0.118370	-0.552873	0.077552
37072		4.158326	-6.451473	7.914263	2.773113	3.670439	-3.458716	-0.449219	-0.130859	-0.752441	0.843704	0.166783	-0.505899	0.066434
37073		5.517211	-7.118016	7.366455	2.517707	3.848883	-2.332014	-0.359131	-0.214600	-0.784912	0.863039	0.204451	-0.457223	0.065650
37074		7.312578	-6.967941	9.224669	1.932213	4.083775	-1.215383	-0.268555	-0.260986	-0.811523	0.881026	0.228448	-0.407602	0.073928
37075		9.189782	-6.275355	10.275069	1.505411	4.523880	0.081715	-0.168945	-0.311279	-0.831787	0.898197	0.239917	-0.355802	0.095327
37076		10.448569	-4.181367	9.854203	1.016600	4.857860	1.304631	-0.084473	-0.327881	-0.847412	0.913404	0.239124	-0.303135	0.128928
37077		12.088685	-3.290359	10.226049	0.557504	4.832823	1.958606	0.008545	-0.340820	-0.865967	0.924973	0.229633	-0.252169	0.167646
37078		13.674703	-5.119536	9.640902	0.697717	4.691195	2.397647	0.080566	-0.351074	-0.869629	0.930722	0.219656	-0.202711	0.210750
37079		13.547215	-7.079065	8.726376	0.854248	4.128517	3.253081	0.149414	-0.367432	-0.858154	0.928225	0.209823	-0.160845	0.261726
37080		14.120821	-8.663831	9.259996	1.019991	3.347308	4.582170	0.175293	-0.405518	-0.841309	0.914889	0.200765	-0.130225	0.325136
37081		14.845894	-5.424127	8.991367	0.555061	3.123196	5.542079	0.187500	-0.433838	-0.832764	0.893141	0.184560	-0.105728	0.396306
37082		12.489157	-4.593200	4.220970	0.714666	2.470394	5.387672	0.187012	-0.457275	-0.815674	0.865566	0.172451	-0.086748	0.462093
37083		11.978144	0.331996	3.253673	1.581670	1.407341	4.211432	0.169434	-0.511475	-0.797363	0.837822	0.176338	-0.071341	0.511732
37084		11.045025	0.589822	3.229533	0.726997	0.739154	2.963954	0.145752	-0.527100	-0.788086	0.817225	0.176231	-0.065478	0.544791
37085		11.859802	4.185796	2.247453	-1.384116	-0.314084	1.848460	0.115479	-0.506104	-0.802490	0.807024	0.162448	-0.082229	0.561748
37086		9.161343	-0.209741	6.270398	-1.554007	-1.132710	0.185050	0.093018	-0.473633	-0.831299	0.807419	0.154319	-0.105015	0.559671
37087		0.892526	-0.692251	11.152802	-1.441986	-1.185177	0.011194	0.068359	-0.458496	-0.843750	0.808282	0.147841	-0.127175	0.555563
37088		10.678094	-3.054008	13.309192	-0.999209	-1.084013	0.000117	0.046631	-0.427246	-0.865479	0.808200	0.145078	-0.145155	0.551993
37089		5.276739	1.301515	9.772449	-0.868521	-0.325248	-0.106909	0.031738	-0.406006	-0.879395	0.809796	0.138560	-0.154362	0.548821
37090		5.570979	-0.338006	9.086897	-0.810533	0.034832	-0.017815	0.037354	-0.379639	-0.885742	0.811275	0.129975	-0.159663	0.547217
37091		3.860245	-1.003077	8.996776	-0.591876	0.207619	-0.020350	0.046387	-0.380859	-0.885742	0.812693	0.122423	-0.161704	0.546255
37092		3.537697	-1.925861	9.091532	-0.157298	0.095475	-0.070221	0.049316	-0.370605	-0.887451	0.813530	0.120145	-0.161837	0.545474
37093		3.985178	-0.229251	9.090701	0.125002	0.010531	-0.090784	0.044678	-0.384033	-0.880859	0.813908	0.121355	-0.160878	0.544927
37094		4.006866	0.615169	9.092912	0.140625	-0.029876	-0.060060	0.051025	-0.377441	-0.886230	0.813968	0.122936	-0.160270	0.544661
37095		4.010027	0.533561	9.074840	0.056978	-0.049211	-0.007446	0.044434	-0.385986	-0.889404	0.813759	0.123695	-0.160508	0.544732
37096		3.859200	-0.008916	9.011909	0.072260	-0.076599	-0.006566	0.044434	-0.380615	-0.890625	0.813465	0.124797	-0.160919	0.544798
37097		3.888099	-0.124721	8.905146	0.124689	-0.104535	-0.021182	0.048828	-0.376953	-0.880859	0.813131	0.126651	-0.161233	0.544776
37098		3.848744	0.114416	8.857972	0.172595	-0.121141	-0.021401	0.041992	-0.382568	-0.890625	0.812685	0.129105	-0.161387	0.544820
37099		4.012828	0.441364	8.812681	0.171458	-0.102945	-0.008350	0.041992	-0.387207	-0.879150	0.812183	0.131398	-0.161384	0.545021
37100		4.113793	0.828313	8.844221	0.105955	-0.053984	0.016397	0.043945	-0.393799	-0.883057	0.811717	0.132643	-0.161368	0.545419
37101		4.076229	0.680541	8.849149	0.034433	-0.004944	0.031294	0.036133	-0.391846	-0.887207	0.811366	0.132800	-0.161365	0.545903
37102		3.895950	0.180630	8.868745	0.035505	0.004189	0.023035	0.043213	-0.391113	-0.879883	0.811089	0.132925	-0.161247	0.546320
37103		3.825235	0.080731	8.871559	0.097823	-0.039393	-0.000665	0.040039	-0.396240	-0.885010	0.810782	0.134028	-0.161104	0.546549
37104		3.830333	0.277615	8.839553	0.156420	-0.087260	-0.023860	0.036865	-0.392578	-0.880859	0.810436	0.136098	-0.161006	0.546579
37105		3.841491	0.270191	8.812034	0.200353	-0.145629	-0.027545	0.031494	-0.404053	-0.873047	0.809918	0.139019	-0.161189	0.546558
37106		3.814716	0.683137	8.865485	0.217023	-0.195122	-0.026443	0.030518	-0.412354	-0.884033	0.809255	0.142443	-0.161759	0.546490
37107		3.968248	0.583671	8.859818	0.215674	-0.253507	-0.027409	0.029541	-0.417725	-0.877686	0.808471	0.146254	-0.162922	0.546298
37108		4.045369	0.644961	8.875752	0.229764	-0.312269	-0.030768	0.010254	-0.416504	-0.873047	0.807548	0.150614	-0.164571	0.545983
37109		4.135470	0.735208	8.907167	0.217556	-0.373323	-0.022387	0.012939	-0.426025	-0.867920	0.806445	0.155248	-0.166929	0.545599
37110		4.325942	0.660030	8.802492	0.234723	-0.425701	-0.024813	-0.008057	-0.428467	-0.861084	0.805190	0.160413	-0.169686	0.545109
37111		4.204369	0.994613	8.842153	0.282859	-0.474444	-0.021717	-0.009033	-0.437500	-0.861572	0.803680	0.166384	-0.172603	0.544632
37112		4.144322	1.405654	8.891678	0.223513	-0.600624	0.053173	-0.019531	-0.449219	-0.851318	0.801466	0.172447	-0.177334	0.544488
37113		4.528986	0.750255	8.801339	0.243396	-0.722511	0.124676	-0.040283	-0.444580	-0.855713	0.798389	0.179370	-0.183287	0.544800
37114		4.588016	0.374486	8.848826	0.380555	-0.873819	0.120995	-0.061523	-0.452393	-0.850098	0.794588	0.188680	-0.189783	0.544988
37115		3.439980	1.272690	9.508585	0.544316	-1.276563	0.159964	-0.089111	-0.461914	-0.832031	0.789001	0.202225	-0.199210	0.544884
37116		3.287090	-0.081875	9.934466	1.034239	-2.057262	0.352806	-0.132812	-0.483887	-0.816162	0.778464	0.225319	-0.213361	0.545621
37117		3.993169	-1.737843	9.887586	2.276425	-3.099690	0.530265	-0.204346	-0.521729	-0.755859	0.759199	0.266759	-0.229325	0.547601
37118		5.900618	-1.141189	10.286368	4.410392	-4.201784	0.791647	-0.289062	-0.602539	-0.669434	0.724766	0.334087	-0.241049	0.552264
37119		8.184144	4.303268	12.347555	6.424227	-4.632694	1.526024	-0.377930	-0.685547	-0.511475	0.669801	0.417657	-0.243891	0.563425
37120		10.573193	3.862980	13.661612	7.080056	-3.551006	2.608720	-0.468506	-0.729736	-0.340088	0.600087	0.491411	-0.236124	0.585369
37121		10.689878	6.251641	9.821292	8.160755	-1.423090	2.912295	-0.526367	-0.747803	-0.158447	0.520967	0.551178	-0.203653	0.619130
37122		5.323028	13.934899	12.182538	5.243352	0.854306	2.585078	-0.558838	-0.724854	-0.080566	0.465626	0.570427	-0.174809	0.653642
37123		-0.676640	4.104202	8.596346	3.476391	1.645003	0.963844	-0.568604	-0.712891	-0.043945	0.436004	0.574226	-0.143472	0.677924
37124		-0.369280	1.986236	9.502954	3.458089	1.730408	-0.512534	-0.553711	-0.717773	-0.006592	0.418137	0.578447	-0.100851	0.693102
37125		1.982906	-6.040258	12.088210	2.507709	2.293111	-0.945134	-0.524414	-0.735596	0.024902	0.410706	0.572102	-0.060151	0.707391
37126		4.546664	-9.818822	13.515777	2.240825	3.287237	0.110652	-0.519287	-0.734375	-0.000977	0.395693	0.553506	-0.024127	0.732445
