// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
35542		3.717270	0.220518	8.941471	-0.085635	-0.029402	0.081707	0.125732	0.409180	-0.899170	0.970021	-0.032619	-0.192636	-0.144523
35543		3.645485	-0.241900	9.018241	-0.081363	-0.061436	0.055386	0.133301	0.409912	-0.907715	0.969951	-0.033926	-0.193190	-0.143951
35544		3.702123	-0.565341	9.025407	0.060307	-0.125011	0.009900	0.119141	0.405273	-0.910400	0.969703	-0.033521	-0.194789	-0.143560
35545		3.765753	-0.419857	8.927102	0.182599	-0.173149	-0.039171	0.120117	0.400146	-0.911865	0.969295	-0.031600	-0.197210	-0.143444
35546		3.778688	0.240312	8.864650	0.223019	-0.185111	-0.064198	0.109863	0.396240	-0.912354	0.968818	-0.029149	-0.199856	-0.143525
35547		3.955549	0.155345	8.836093	0.173267	-0.156287	-0.048716	0.112549	0.400879	-0.911621	0.968412	-0.027286	-0.202056	-0.143552
35548		4.007891	0.198283	8.798647	0.127971	-0.119309	-0.045386	0.112061	0.396729	-0.908203	0.968083	-0.025913	-0.203724	-0.143666
35549		3.977835	0.079719	8.835885	0.091140	-0.099184	-0.041540	0.114746	0.391602	-0.902344	0.967797	-0.024959	-0.205081	-0.143833
35550		3.923807	-0.040382	8.875725	0.097627	-0.094299	-0.034529	0.111328	0.392822	-0.906494	0.967535	-0.023935	-0.206388	-0.143900
35551		3.842748	0.022869	8.886506	0.136858	-0.130059	-0.055266	0.105957	0.395752	-0.912109	0.967151	-0.022447	-0.208203	-0.144104
35552		3.797985	-0.092611	9.037962	0.191475	-0.203649	-0.090627	0.098145	0.385986	-0.904541	0.966519	-0.020340	-0.211014	-0.144572
35553		3.712555	0.288848	9.034624	0.239167	-0.348271	-0.108440	0.085938	0.381348	-0.914551	0.965464	-0.017870	-0.215657	-0.145090
35554		3.743627	0.334283	9.019998	0.249696	-0.525653	-0.108731	0.072510	0.380615	-0.920410	0.963894	-0.015592	-0.222451	-0.145537
35555		3.635998	0.536526	9.206205	0.239457	-0.784292	-0.102951	0.062256	0.371826	-0.921875	0.961536	-0.013923	-0.232323	-0.145881
35556		3.414819	0.452062	9.534069	0.313065	-1.223230	-0.088189	0.031250	0.365234	-0.920166	0.957772	-0.012208	-0.247559	-0.145733
35557		3.692197	0.282496	9.466953	0.320533	-1.803337	-0.040266	-0.011963	0.365967	-0.914307	0.951933	-0.011602	-0.269647	-0.144845
35558		3.671589	0.209129	9.637289	0.429487	-2.487667	-0.109880	-0.059326	0.360596	-0.915039	0.942955	-0.010695	-0.299875	-0.144208
35559		3.892621	0.267461	9.584981	0.455475	-3.336283	-0.210773	-0.140381	0.342773	-0.894043	0.929315	-0.010615	-0.339740	-0.144351
35560		4.322107	1.388257	9.300527	0.296949	-4.238100	-0.166656	-0.233398	0.338623	-0.866211	0.909774	-0.014164	-0.388993	-0.144203
35561		4.929445	1.547946	9.001423	0.053337	-5.344804	0.108363	-0.338379	0.340088	-0.818359	0.882004	-0.023754	-0.448900	-0.141396
35562		8.422559	3.225989	11.368179	-0.233438	-6.631201	0.569335	-0.456055	0.350830	-0.725098	0.842748	-0.041215	-0.519747	-0.133941
35563		14.275061	3.870877	13.521859	-0.249787	-7.125899	1.180457	-0.567627	0.370850	-0.601562	0.794958	-0.063322	-0.591517	-0.118912
35564		13.277314	2.032541	14.024566	0.199500	-6.695592	1.547567	-0.637695	0.380371	-0.468262	0.745076	-0.082554	-0.654800	-0.096352
35565		11.267241	1.842915	11.497480	1.581762	-5.794417	1.681326	-0.697266	0.371582	-0.330811	0.699144	-0.088385	-0.706823	-0.061535
35566		17.698165	3.971215	24.108117	2.440916	-1.743956	1.667445	-0.715088	0.377197	-0.281250	0.687147	-0.083128	-0.721366	-0.023472
35567		1.602848	8.096174	13.333682	0.840769	1.815118	1.639209	-0.752441	0.380615	-0.281250	0.704606	-0.090190	-0.703834	-0.003768
35568		-1.297617	1.757639	7.330922	0.510697	2.027133	1.271061	-0.800781	0.379150	-0.312988	0.722860	-0.096811	-0.684113	0.009524
35569		0.530204	2.298306	7.875095	1.613298	2.405741	0.486892	-0.844727	0.366211	-0.415771	0.744956	-0.086690	-0.660997	0.024680
35570		1.719984	4.713843	8.937876	1.476897	3.357826	-0.171873	-0.827148	0.330566	-0.583008	0.773683	-0.072528	-0.628620	0.031488
35571		3.050263	2.512337	9.323474	0.856125	4.428278	-0.802973	-0.718750	0.268555	-0.727539	0.808409	-0.059621	-0.585005	0.026243
35572		3.790731	-0.345916	9.160613	0.940556	5.306382	-1.078416	-0.567139	0.247803	-0.815674	0.846450	-0.043880	-0.530349	0.018063
35573		4.811715	-1.470462	8.980414	1.460377	5.953157	-1.047478	-0.451172	0.223633	-0.876709	0.884469	-0.022742	-0.465858	0.013199
35574		4.586630	-1.755480	7.849055	2.023390	5.780042	-1.115391	-0.326904	0.210205	-1.002686	0.916274	0.005198	-0.400372	0.010830
35575		9.340800	-0.578942	12.837568	2.223963	5.295249	-1.336208	-0.120850	0.209961	-1.094727	0.940382	0.036592	-0.338076	0.006846
35576		13.286687	0.660142	17.228286	1.731378	5.251864	-1.255461	0.089355	0.176758	-1.118164	0.959579	0.061690	-0.274591	0.001675
35577		20.556727	3.554588	19.572112	1.748108	5.640581	-1.366525	0.316650	0.077148	-1.074707	0.974897	0.087039	-0.204890	-0.004473
35578		19.226124	3.726498	13.022478	0.927759	6.087405	-2.184355	0.504883	0.051025	-0.922607	0.986115	0.103988	-0.127567	-0.022153
35579		18.337647	-1.959715	8.505112	0.865410	4.718920	-2.492742	0.576904	0.054932	-0.791748	0.989575	0.119713	-0.065959	-0.045377
35580		20.936977	-0.500418	3.448853	1.707765	3.901671	-2.642358	0.579834	0.045654	-0.723877	0.986793	0.144994	-0.014451	-0.070764
35581		21.996126	-9.126750	-7.506185	0.611583	1.662237	-1.581546	0.568848	0.044922	-0.712891	0.984146	0.154240	0.008509	-0.087146
35582		20.858661	-5.072971	-6.492490	1.835434	-0.579209	-0.373493	0.538818	0.007568	-0.716309	0.979969	0.176088	0.000190	-0.093024
35583		14.891261	4.301769	-0.905232	-3.430454	-2.677192	0.759828	0.473877	0.052246	-0.732666	0.986920	0.130684	-0.030222	-0.089433
35584		-0.972564	0.521192	17.382886	-3.740551	-3.072663	0.465432	0.410156	0.124023	-0.750488	0.990569	0.080694	-0.064603	-0.089932
35585		8.603291	-12.654285	8.017431	-1.994816	-3.701665	-0.210979	0.317871	0.157471	-0.772705	0.987992	0.051870	-0.107839	-0.097733
35586		9.809278	-7.417938	14.905755	0.329310	-3.187694	-0.089971	0.242920	0.144531	-0.802246	0.982593	0.052052	-0.147433	-0.100323
35587		10.500118	5.126226	12.845514	0.513986	-2.508153	-0.422779	0.189697	0.132080	-0.801025	0.976607	0.055878	-0.178519	-0.106054
35588		7.589886	2.829980	10.735208	-0.235731	-1.292219	-0.140879	0.150879	0.144775	-0.797119	0.973582	0.051506	-0.193863	-0.109100
35589		5.678738	1.240664	10.003777	-0.663607	-0.619618	-0.024239	0.141846	0.150635	-0.797852	0.972423	0.042553	-0.200481	-0.111309
35590		4.817942	-0.266324	9.851886	-0.377334	-0.244293	0.045672	0.137939	0.165527	-0.797119	0.972070	0.037424	-0.202961	-0.111741
35591		3.951800	-0.237417	9.539974	0.038267	-0.211260	-0.068945	0.131348	0.161865	-0.797607	0.971427	0.037678	-0.205563	-0.112489
35592		4.063721	0.948268	8.990159	0.208016	-0.288763	-0.091009	0.121826	0.158936	-0.810303	0.970461	0.039938	-0.209332	-0.113100
35593		3.891715	2.680319	8.659065	0.004850	-0.283731	0.062401	0.111084	0.156006	-0.796631	0.969809	0.039338	-0.212825	-0.112376
35594		4.224835	1.777288	8.710137	-0.316034	-0.204844	0.196821	0.112061	0.160889	-0.799072	0.969692	0.034605	-0.214974	-0.110840
35595		4.080928	0.574215	8.886012	-0.231187	-0.177855	0.125594	0.106934	0.168945	-0.801025	0.969490	0.031129	-0.216877	-0.109928
35596		4.037891	0.630798	8.844215	-0.074523	-0.214266	0.020362	0.104980	0.163086	-0.804688	0.968972	0.029786	-0.219394	-0.109878
35597		4.115756	1.079461	8.657805	-0.035559	-0.226193	0.012939	0.093262	0.167480	-0.804932	0.968387	0.028919	-0.222105	-0.109814
35598		4.321587	1.360457	8.710896	-0.120118	-0.211254	0.056393	0.091309	0.166504	-0.798828	0.967926	0.026928	-0.224532	-0.109452
35599		4.543464	0.855315	8.724593	-0.092524	-0.142260	0.061685	0.087891	0.174805	-0.805664	0.967648	0.025351	-0.226162	-0.108927
35600		4.440576	0.974371	8.617100	-0.079037	-0.068205	0.088696	0.088379	0.169678	-0.802002	0.967608	0.023962	-0.226924	-0.108013
35601		4.376423	1.507151	8.569387	-0.197269	0.030015	0.176545	0.095703	0.185791	-0.795410	0.967992	0.021026	-0.226362	-0.106341
35602		4.190018	1.016424	8.755184	-0.288725	0.056467	0.195895	0.093994	0.184814	-0.791748	0.968486	0.016966	-0.225362	-0.104689
35603		4.186799	0.350400	8.767778	-0.268400	-0.016917	0.154896	0.094727	0.184326	-0.793701	0.968697	0.013170	-0.225263	-0.103490
35604		4.119403	0.394812	8.809585	-0.165089	-0.111513	0.087556	0.092285	0.187500	-0.796631	0.968525	0.010693	-0.226429	-0.102830
35605		4.221296	0.543984	8.719059	-0.099631	-0.195501	0.041780	0.083740	0.198486	-0.788330	0.968041	0.009029	-0.228689	-0.102549
35606		4.144843	0.609803	8.773702	-0.079307	-0.268449	0.008951	0.077393	0.193604	-0.790039	0.967294	0.007611	-0.231851	-0.102615
35607		4.123985	0.467355	8.860749	-0.035781	-0.403792	-0.019765	0.073486	0.195068	-0.789062	0.966095	0.006630	-0.236697	-0.102913
35608		4.093252	0.485132	8.873709	0.011245	-0.619343	-0.060993	0.057617	0.196777	-0.791260	0.964160	0.006062	-0.244193	-0.103583
35609		4.042227	0.949263	9.069316	0.008138	-0.892454	-0.012484	0.040283	0.195312	-0.797607	0.961364	0.004955	-0.254956	-0.103690
35610		3.953511	0.955402	9.286969	-0.019699	-1.264055	0.091726	0.010986	0.205811	-0.794678	0.957341	0.002700	-0.270104	-0.102637
35611		3.772276	1.018909	9.693649	-0.073114	-1.868177	0.116900	-0.034424	0.194092	-0.794189	0.950930	-0.001051	-0.292301	-0.101446
35612		3.700295	1.186396	10.042910	-0.191135	-2.733319	0.228779	-0.088623	0.206299	-0.784668	0.940677	-0.007706	-0.324369	-0.099259
35613		4.072222	1.276280	10.276755	-0.313739	-3.860673	0.470399	-0.163574	0.201416	-0.775146	0.924471	-0.018161	-0.368922	-0.094448
35614		5.429305	1.299798	11.132975	-0.438813	-5.111889	0.951030	-0.274414	0.220947	-0.740723	0.899979	-0.033683	-0.426421	-0.084072
35615		10.597844	2.460496	14.177335	-0.439059	-5.979336	1.560331	-0.373779	0.236328	-0.686279	0.866908	-0.053182	-0.491201	-0.066063
35616		12.455100	0.528552	13.502588	0.693129	-5.651787	2.037444	-0.471680	0.244629	-0.631836	0.831922	-0.062764	-0.550169	-0.035786
35617		10.500480	-4.435631	15.231217	2.644706	-4.339056	2.551111	-0.535400	0.239502	-0.596436	0.803248	-0.054673	-0.593001	0.012398
35618		6.758740	10.093552	16.004724	3.022283	-0.907362	3.250579	-0.541260	0.239014	-0.606934	0.796839	-0.048278	-0.598406	0.068024
35619		0.799150	9.695160	8.441290	1.564046	0.368615	1.390168	-0.540771	0.230469	-0.635986	0.799139	-0.043463	-0.592270	0.093295
35620		0.181057	6.918208	6.954004	2.599831	0.911867	-1.423439	-0.533447	0.165771	-0.660400	0.808438	-0.008050	-0.580361	0.097696
35621		0.459984	3.766900	7.430093	3.105882	1.390783	-3.278044	-0.522217	0.065674	-0.697021	0.821511	0.045355	-0.561733	0.086712
35622		2.412538	-1.835354	9.428537	3.461143	2.053278	-4.144400	-0.484619	-0.055664	-0.739746	0.836393	0.107558	-0.532986	0.069310
35623		4.139663	-4.156664	10.469705	3.462872	2.961648	-3.719991	-0.410156	-0.173828	-0.760986	0.852507	0.165593	-0.492483	0.057200
35624		5.193395	-5.940162	9.902203	2.641511	3.498602	-2.685154	-0.322754	-0.262207	-0.785400	0.868816	0.207349	-0.446622	0.051901
35625		6.981928	-8.292595	10.956887	2.058322	3.972554	-1.320683	-0.239502	-0.320557	-0.797852	0.885118	0.234070	-0.397833	0.059208
35626		8.279113	-8.486012	11.792161	1.661409	4.595425	0.530304	-0.147949	-0.359863	-0.813965	0.901121	0.245885	-0.346429	0.086649
35627		10.151794	-5.469150	11.961393	1.634213	5.167583	1.954653	-0.052734	-0.385254	-0.820312	0.914086	0.249490	-0.291438	0.131397
35628		9.440099	-4.044034	11.420160	1.164182	5.371348	2.377611	0.026367	-0.407227	-0.821777	0.923609	0.244495	-0.234633	0.179209
35629		9.532596	-5.057164	11.179376	1.348231	4.799542	2.384703	0.104492	-0.447021	-0.815186	0.926064	0.241599	-0.182804	0.224987
35630		11.378174	-4.316496	12.099226	1.068793	4.266751	2.709824	0.155762	-0.464355	-0.802734	0.923066	0.235127	-0.138082	0.271291
35631		12.111698	-6.799861	12.293839	0.442497	3.748593	3.703617	0.202148	-0.483398	-0.789795	0.913677	0.220458	-0.103793	0.325298
35632		13.331583	-5.997290	12.244160	0.559978	3.674187	4.228060	0.223633	-0.511719	-0.778076	0.897452	0.205707	-0.070850	0.383724
35633		10.966132	-1.530226	6.571013	-0.605177	3.202629	4.339847	0.237305	-0.528809	-0.772217	0.878949	0.179060	-0.048741	0.439329
35634		11.342203	-7.404214	2.074883	0.471032	1.871227	3.965463	0.226318	-0.550293	-0.762695	0.855897	0.171081	-0.034329	0.486819
35635		12.526312	-0.465560	1.604990	0.728265	0.597445	3.031008	0.207031	-0.577393	-0.745850	0.835441	0.173606	-0.029917	0.520581
35636		13.532700	-1.963566	1.642278	-0.301432	-0.218900	1.847221	0.171875	-0.568604	-0.745117	0.823720	0.170968	-0.038150	0.539259
35637		12.901190	1.278003	4.780533	-0.935537	-1.176401	2.138103	0.125244	-0.558838	-0.772949	0.810266	0.167995	-0.061133	0.558131
35638		1.519022	17.165830	11.693052	-1.797726	-0.919554	1.034789	0.091797	-0.522217	-0.797363	0.805753	0.155205	-0.085180	0.565171
35639		4.967397	-5.028132	9.498462	-1.951617	-1.573779	-0.499923	0.063965	-0.475586	-0.823975	0.810949	0.147008	-0.113822	0.554792
35640		5.481444	-3.870742	10.721176	-0.917642	-1.264833	0.150006	0.036865	-0.455566	-0.836914	0.809603	0.146112	-0.133292	0.552655
35641		8.649821	0.702060	11.302443	-0.921935	-0.665951	-0.155382	0.035400	-0.444580	-0.848877	0.811127	0.141495	-0.146146	0.548355
35642		4.919345	0.157098	9.620114	-0.805827	-0.235467	-0.049943	0.021973	-0.422607	-0.853027	0.812381	0.134894	-0.154011	0.546005
35643		4.941785	-0.529450	9.063395	-0.680467	0.023004	-0.067238	0.029297	-0.415527	-0.856201	0.813963	0.127825	-0.158355	0.544104
35644		3.744000	-1.573530	9.011300	-0.402804	0.117259	-0.050539	0.029785	-0.404785	-0.868164	0.815131	0.122900	-0.159875	0.543044
35645		3.778442	-1.381637	9.151534	0.017513	0.039933	-0.091602	0.033936	-0.408203	-0.868652	0.815764	0.122859	-0.159266	0.542281
35646		4.080472	0.355382	9.096417	0.171961	0.011233	-0.092867	0.029541	-0.410889	-0.867188	0.816107	0.124587	-0.157903	0.541769
35647		4.108442	0.772827	9.042645	0.094346	0.021805	-0.032667	0.036133	-0.412842	-0.868164	0.816182	0.125332	-0.157050	0.541732
35648		3.608391	0.222583	8.953481	0.058736	-0.007104	-0.004348	0.033936	-0.414062	-0.868652	0.816065	0.125856	-0.156778	0.541867
35649		3.672677	-0.148770	8.916183	0.128852	-0.086300	-0.020688	0.029053	-0.420654	-0.863281	0.815791	0.127664	-0.156812	0.541847
35650		3.804611	0.148297	8.838564	0.189382	-0.124160	-0.031109	0.028564	-0.416992	-0.868896	0.815411	0.130364	-0.156804	0.541777
35651		3.797598	0.419815	8.674741	0.185020	-0.128701	-0.026649	0.022461	-0.425293	-0.855957	0.814994	0.133040	-0.156879	0.541732
35652		3.936329	0.675230	8.751722	0.131980	-0.109854	-0.012778	0.017334	-0.428711	-0.867920	0.814603	0.135022	-0.157142	0.541753
35653		3.797227	0.843157	8.883395	0.071282	-0.086253	-0.001627	0.014893	-0.430664	-0.860352	0.814284	0.136204	-0.157594	0.541806
35654		3.882631	0.375819	8.872186	0.064247	-0.109280	0.004609	0.018066	-0.429443	-0.850342	0.813888	0.137459	-0.158337	0.541868
35655		3.908793	0.250671	8.846000	0.126417	-0.155807	-0.010803	0.022461	-0.434814	-0.856201	0.813393	0.139692	-0.159105	0.541815
35656		3.907445	0.289037	8.871747	0.183346	-0.215284	-0.022681	0.008789	-0.431396	-0.856934	0.812754	0.142928	-0.160070	0.541645
35657		4.006071	0.523961	8.868013	0.241379	-0.274586	-0.056502	0.003174	-0.442139	-0.852539	0.812109	0.147221	-0.161181	0.541134
35658		3.998098	0.496968	8.908404	0.289923	-0.343345	-0.079249	-0.006104	-0.452148	-0.843506	0.811368	0.152514	-0.162615	0.540350
35659		4.265663	0.866863	8.848979	0.315444	-0.387640	-0.083178	0.002441	-0.451660	-0.843506	0.810486	0.158368	-0.164312	0.539475
35660		4.456235	0.976875	8.714531	0.309791	-0.363025	-0.098484	-0.013184	-0.460205	-0.839600	0.809739	0.164025	-0.165760	0.538462
35661		4.416873	0.815684	8.785531	0.342391	-0.363270	-0.120272	-0.016846	-0.475830	-0.841064	0.809041	0.170054	-0.166940	0.537275
35662		4.347406	1.290922	8.734995	0.276337	-0.438974	-0.068997	-0.030029	-0.472168	-0.835205	0.807948	0.175810	-0.169431	0.536287
35663		4.266377	1.398041	8.776104	0.190887	-0.538411	-0.015060	-0.038330	-0.480225	-0.828857	0.806433	0.181249	-0.173608	0.535420
35664		4.380391	0.976640	8.783476	0.199951	-0.674189	0.015306	-0.055420	-0.477783	-0.827148	0.804349	0.187611	-0.179149	0.534537
35665		4.531643	0.177794	8.842430	0.363851	-0.852685	-0.011176	-0.065430	-0.488281	-0.809082	0.801573	0.196854	-0.185307	0.533282
35666		4.387733	0.343896	9.097088	0.629538	-1.092896	-0.068474	-0.094727	-0.498779	-0.811768	0.797816	0.210453	-0.191923	0.531380
35667		3.403621	1.258506	9.519864	0.855523	-1.597224	-0.033604	-0.128906	-0.513184	-0.789307	0.791720	0.229489	-0.202083	0.528845
35668		3.268381	-0.241431	10.007379	1.399018	-2.453401	0.035305	-0.171875	-0.545166	-0.754639	0.780754	0.259182	-0.217134	0.525452
35669		4.501274	-3.241084	10.709016	3.067559	-3.560460	0.093106	-0.231934	-0.600586	-0.677734	0.759179	0.311637	-0.231693	0.522348
35670		7.065768	1.665090	12.449582	5.623433	-4.247257	0.607329	-0.309326	-0.689453	-0.552979	0.718072	0.389504	-0.236770	0.525928
35671		10.479174	2.803608	13.567039	7.628730	-3.658403	1.662455	-0.382568	-0.755371	-0.369629	0.655111	0.474524	-0.226218	0.542662
35672		11.001809	5.599231	9.332797	8.985462	-1.834519	2.417609	-0.438721	-0.787109	-0.164062	0.575805	0.550036	-0.193126	0.573246
35673		5.266569	13.169344	13.591318	5.730443	0.773899	3.037887	-0.498535	-0.770020	-0.059814	0.514661	0.576373	-0.166765	0.612460
35674		0.331919	1.713527	9.571172	3.842107	2.006452	2.973402	-0.539307	-0.736572	-0.022949	0.467339	0.578112	-0.145476	0.652853
35675		-0.770265	3.561350	9.795631	3.791208	2.438192	1.966408	-0.574707	-0.702148	0.015381	0.427488	0.575507	-0.114184	0.687755
35676		-0.503729	0.028431	10.535944	2.577995	2.719518	0.746712	-0.575684	-0.692383	0.017578	0.405943	0.563980	-0.082654	0.714356
35677		1.302613	-3.795141	11.814756	1.946405	3.021729	0.130183	-0.584717	-0.690186	0.002930	0.393787	0.545945	-0.050685	0.737771
35678		3.960937	-6.259983	13.154596	1.348800	3.802367	0.500085	-0.581299	-0.684570	-0.034912	0.381878	0.516248	-0.022788	0.766250
35679		5.008765	-7.004775	12.369223	1.042640	4.612606	1.255241	-0.591797	-0.667969	-0.091064	0.363721	0.475451	0.001235	0.801032
35680		5.608695	-5.956054	11.603657	0.739745	5.009841	1.903231	-0.599609	-0.650635	-0.161621	0.339342	0.427304	0.020167	0.837766
35681		6.285158	-5.335121	11.728946	0.521610	5.058088	2.265351	-0.611328	-0.611084	-0.241943	0.310706	0.375778	0.034983	0.872370
35682		6.939324	-4.058575	12.088881	0.518513	4.938437	2.440272	-0.607910	-0.583008	-0.314941	0.278715	0.323785	0.048305	0.902856
35683		8.212521	-2.129900	12.645120	0.514844	4.582178	2.467581	-0.601074	-0.544922	-0.369873	0.245366	0.274324	0.060011	0.927869
35684		11.007573	0.526849	13.568614	0.230388	4.297432	2.208262	-0.573730	-0.512451	-0.438721	0.215224	0.225998	0.068195	0.947604
35685		12.943360	1.640152	11.100637	-0.380535	4.013067	1.682337	-0.556396	-0.477295	-0.502197	0.192549	0.178198	0.069638	0.962456
35686		14.638069	1.683673	6.804090	-0.502281	3.322706	0.856596	-0.508789	-0.458252	-0.550049	0.180198	0.137270	0.069620	0.971514
35687		16.983718	1.502088	2.308377	-0.575660	2.314699	0.340151	-0.479736	-0.430420	-0.591309	0.174865	0.107806	0.067221	0.976361
35688		18.597969	-1.046909	-1.119635	-0.059682	1.270245	0.367456	-0.477051	-0.434082	-0.595459	0.169282	0.092225	0.068752	0.978832
35689		17.291940	4.248896	-4.242442	-0.280531	-0.076125	0.659391	-0.482666	-0.424316	-0.609863	0.161517	0.092943	0.064369	0.980373
35690		11.377266	-1.192277	1.106427	-1.917368	-1.985842	0.142967	-0.512451	-0.385742	-0.589355	0.163418	0.113340	0.036642	0.979340
35691		1.737426	-5.698363	15.493819	-1.463964	-1.727852	-0.063237	-0.541016	-0.362549	-0.584961	0.166925	0.131335	0.015235	0.977064
35692		5.256595	-4.143205	8.563660	-0.449131	-2.164399	0.415152	-0.565186	-0.348633	-0.548340	0.162878	0.156758	0.004491	0.974103
35693		6.723080	2.964900	10.635205	-0.224174	-1.894586	-0.055503	-0.604492	-0.352051	-0.521484	0.163998	0.179230	-0.002062	0.970040
35694		8.907630	-1.023179	12.209085	-0.628697	-1.210517	0.196758	-0.615479	-0.341309	-0.516602	0.162911	0.192505	-0.012677	0.967596
35695		5.998403	1.232229	10.137441	-0.863799	-0.403739	0.335538	-0.620850	-0.323486	-0.510498	0.160804	0.195490	-0.024831	0.967114
35696		5.229158	-0.270027	9.616358	-0.751833	0.094927	0.280633	-0.624023	-0.307617	-0.507080	0.159221	0.192670	-0.034490	0.967645
35697		3.931250	-1.525067	9.345568	-0.404451	0.075541	0.160722	-0.625977	-0.299561	-0.525879	0.158233	0.190817	-0.039696	0.967975
35698		3.801589	-1.159047	9.096770	-0.124512	0.027361	0.061224	-0.624023	-0.298340	-0.519287	0.157754	0.190146	-0.041377	0.968115
35699		3.708851	-0.413339	9.050348	0.010391	-0.026302	0.007879	-0.628662	-0.292480	-0.519775	0.157573	0.190418	-0.041408	0.968089
35700		3.972815	-0.102341	9.090012	0.002012	-0.039440	0.024996	-0.633301	-0.302002	-0.515869	0.157198	0.190823	-0.041607	0.968062
35701		3.778956	-0.006881	9.009771	0.003845	-0.052980	0.036635	-0.631348	-0.300049	-0.519043	0.156670	0.191390	-0.041837	0.968026
35702		3.735007	-0.692354	9.013899	0.073487	-0.093040	0.000348	-0.638916	-0.297852	-0.515869	0.156394	0.192598	-0.041216	0.967858
35703		3.757066	-0.515403	8.894627	0.203999	-0.132958	-0.057037	-0.637939	-0.302979	-0.510742	0.156476	0.194572	-0.038957	0.967543
35704		3.809459	0.060140	8.845683	0.236744	-0.136454	-0.070877	-0.632568	-0.311523	-0.512695	0.156642	0.196657	-0.036276	0.967199
35705		3.862258	0.115491	8.897310	0.174590	-0.122227	-0.033420	-0.638672	-0.310059	-0.510254	0.156514	0.198429	-0.034409	0.966926
35706		3.962073	0.180021	8.850424	0.110100	-0.108889	0.001365	-0.629395	-0.310303	-0.496582	0.156130	0.199899	-0.033381	0.966721
35707		3.868335	0.036616	8.881629	0.084092	-0.108463	0.019088	-0.629883	-0.308105	-0.503662	0.155596	0.201306	-0.032709	0.966538
35708		3.853326	-0.131845	8.925263	0.074452	-0.133328	0.042657	-0.645264	-0.306152	-0.492432	0.154791	0.202984	-0.032262	0.966332
35709		3.881692	-0.222560	8.895328	0.107888	-0.189405	0.039760	-0.646729	-0.315430	-0.500000	0.153913	0.205403	-0.031511	0.965985
35710		3.889756	0.026356	8.809629	0.152528	-0.253890	0.012893	-0.642578	-0.315186	-0.488281	0.153217	0.208696	-0.030277	0.965429
35711		3.781189	0.209220	8.877714	0.157364	-0.357265	-0.014033	-0.648682	-0.311279	-0.483398	0.152791	0.213252	-0.029112	0.964537
35712		3.868214	0.067100	8.976899	0.143283	-0.488824	-0.019454	-0.656982	-0.318359	-0.472656	0.152416	0.219362	-0.028351	0.963248
35713		3.861194	0.511120	9.008564	0.139433	-0.664624	-0.022019	-0.666016	-0.316162	-0.459473	0.152010	0.227568	-0.027962	0.961418
35714		3.761644	0.502915	9.156881	0.075346	-0.934283	-0.000646	-0.674072	-0.325928	-0.442871	0.151419	0.238861	-0.028913	0.958740
35715		3.682255	-0.134028	9.512152	0.122607	-1.425581	-0.019518	-0.691650	-0.322754	-0.407471	0.150700	0.256081	-0.030161	0.954360
35716		3.963285	-1.205334	9.542698	0.258267	-2.059756	-0.084994	-0.704346	-0.320312	-0.368652	0.150012	0.281014	-0.030761	0.947408
35717		3.466817	-0.057463	10.119042	0.431680	-2.919153	-0.208228	-0.734375	-0.328613	-0.307373	0.149690	0.316200	-0.030459	0.936313
35718		3.410466	0.287700	10.280348	0.460687	-4.104393	-0.158152	-0.766846	-0.333008	-0.221924	0.147912	0.364634	-0.032169	0.918765
35719		3.571337	0.070095	10.270707	0.471576	-5.601619	0.009184	-0.791748	-0.335449	-0.099609	0.142997	0.428789	-0.037156	0.891241
35720		8.323149	1.653434	12.713016	0.573810	-7.258488	0.192842	-0.790771	-0.333252	0.058350	0.133779	0.508597	-0.044693	0.849374
35721		16.054034	3.601687	15.584095	0.751251	-7.314860	0.730580	-0.784180	-0.309326	0.220459	0.116576	0.584714	-0.053470	0.801037
35722		12.420342	0.471605	14.626269	1.459438	-6.527862	1.145215	-0.742432	-0.273438	0.363525	0.089665	0.649129	-0.056608	0.753251
35723		9.858122	-1.971748	15.836438	3.064799	-4.407647	1.417101	-0.705566	-0.205322	0.484131	0.048135	0.691317	-0.044116	0.719596
35724		9.646882	6.068599	20.212773	3.244118	0.012531	2.658318	-0.715820	-0.103760	0.497070	-0.003865	0.690557	-0.037884	0.722274
35725		-1.515027	5.872082	9.872423	1.202058	1.567621	2.635784	-0.742676	-0.031006	0.464600	-0.037300	0.674286	-0.049828	0.735843
35726		-0.837238	2.266462	8.379816	1.397804	2.045066	1.411606	-0.766602	0.026855	0.431641	-0.060778	0.653263	-0.049765	0.753045
35727		-0.411214	4.033770	8.407780	1.546337	2.703835	0.091320	-0.788330	0.068359	0.378418	-0.072549	0.625807	-0.037936	0.775669
35728		1.588463	1.665564	9.646794	1.035649	3.408142	-0.960305	-0.823730	0.066650	0.309082	-0.069664	0.591309	-0.023385	0.803090
35729		3.964381	-0.780748	10.861100	0.893034	4.467009	-1.460129	-0.861328	0.050781	0.215332	-0.060203	0.544730	-0.007427	0.836415
