// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
43799		28.251666	-4.501339	12.435553	0.834909	5.893961	4.770318	-0.555176	-0.258301	-0.323242	-0.292684	-0.125605	0.179551	-0.930764
43800		27.761010	-1.022280	1.011688	0.535601	5.693808	3.692448	-0.467285	-0.210938	-0.394775	-0.260611	-0.052345	0.157600	-0.951054
43801		31.300154	7.435755	-11.652944	-0.170466	3.486428	2.284163	-0.405762	-0.166992	-0.432373	-0.240089	-0.005560	0.149524	-0.959150
43802		33.568369	7.134989	-23.064041	-0.868396	0.466481	0.444633	-0.416748	-0.145264	-0.445801	-0.235698	0.003586	0.158543	-0.958800
43803		16.191499	-0.806515	-3.319006	1.500104	-2.429711	-1.976254	-0.450928	-0.198730	-0.422119	-0.254472	-0.033870	0.147689	-0.955136
43804		-9.823087	-7.477447	14.958228	2.657073	-3.587340	-1.359709	-0.507568	-0.264404	-0.374512	-0.262592	-0.087640	0.126604	-0.952542
43805		18.173234	13.110051	14.071240	1.804273	-5.120437	0.005442	-0.584229	-0.298340	-0.299072	-0.251906	-0.154284	0.121690	-0.947593
43806		14.098888	7.243337	13.733329	-0.474298	-4.231918	-0.910394	-0.618408	-0.320312	-0.242676	-0.256848	-0.204125	0.138686	-0.934413
43807		17.520758	-9.844660	10.809557	0.905020	-2.377107	-0.500245	-0.647461	-0.338867	-0.199951	-0.256184	-0.235663	0.134364	-0.927782
43808		8.950916	-2.085160	7.721614	1.014200	-1.148983	-0.598280	-0.657227	-0.365479	-0.168213	-0.258209	-0.253326	0.124497	-0.923934
43809		7.539731	1.049080	9.223189	0.788613	-0.472059	-0.478337	-0.667236	-0.377197	-0.155762	-0.260535	-0.262192	0.115399	-0.921987
43810		6.145629	1.414015	9.029936	0.327981	-0.225552	-0.193563	-0.671875	-0.387939	-0.148926	-0.261416	-0.266286	0.111722	-0.921017
43811		5.494888	0.631487	8.473764	0.042600	-0.295555	-0.000304	-0.655273	-0.384521	-0.137939	-0.260917	-0.269979	0.112191	-0.920026
43812		5.429988	-1.908898	7.872132	0.017717	-0.294003	-0.032467	-0.669922	-0.385498	-0.129639	-0.260870	-0.273613	0.112825	-0.918887
43813		5.529519	-1.959974	7.586275	0.175963	-0.197335	-0.183299	-0.660889	-0.393799	-0.121826	-0.262145	-0.276858	0.110814	-0.917796
43814		5.354062	-0.377215	8.160797	0.224205	-0.125340	-0.213706	-0.667969	-0.399414	-0.109619	-0.263695	-0.279471	0.107911	-0.916906
43815		5.471925	0.250479	8.079655	0.145121	-0.146859	-0.133646	-0.668945	-0.401367	-0.105957	-0.264570	-0.281955	0.106262	-0.916085
43816		5.399694	-0.522727	8.037933	0.104710	-0.118039	-0.137248	-0.659180	-0.411377	-0.108398	-0.265664	-0.283977	0.104963	-0.915294
43817		5.629918	-0.737856	7.769260	0.138637	-0.062045	-0.233207	-0.659424	-0.421143	-0.103516	-0.267805	-0.285591	0.102748	-0.914418
43818		5.519741	-0.384305	7.929221	0.168182	-0.036906	-0.320289	-0.653809	-0.426025	-0.109619	-0.270861	-0.287123	0.099798	-0.913365
43819		5.308202	0.148492	8.251945	0.106571	-0.116666	-0.307551	-0.651611	-0.443115	-0.090332	-0.273888	-0.289333	0.097864	-0.911973
43820		5.070601	-0.032037	8.420219	0.044704	-0.286769	-0.301635	-0.660889	-0.445557	-0.092041	-0.276854	-0.293253	0.097233	-0.909890
43821		5.007611	-0.307999	8.749795	0.048868	-0.609188	-0.353421	-0.665771	-0.455811	-0.075195	-0.279987	-0.300897	0.097472	-0.906403
43822		5.232804	0.175078	9.430635	-0.046279	-1.194210	-0.311697	-0.660889	-0.463379	-0.058105	-0.282247	-0.314731	0.100976	-0.900603
43823		5.224968	1.490579	10.115411	-0.258770	-2.045661	-0.075271	-0.672119	-0.463867	-0.024902	-0.281478	-0.336949	0.110756	-0.891610
43824		3.919751	2.426798	11.250135	-0.718769	-3.595945	0.413198	-0.684570	-0.452881	0.030762	-0.274668	-0.373657	0.133004	-0.875926
43825		2.547155	-0.360748	11.458512	-1.189113	-5.852182	0.862811	-0.716309	-0.441162	0.118164	-0.260326	-0.431184	0.169688	-0.847063
43826		6.764489	-1.892144	14.275850	-0.939891	-8.236378	0.840150	-0.728760	-0.437256	0.256104	-0.237706	-0.511126	0.209922	-0.798861
43827		14.221632	-5.914020	14.561206	-0.862811	-8.926018	-0.243882	-0.708252	-0.443115	0.410400	-0.220824	-0.594971	0.242050	-0.733933
43828		12.182365	-9.836795	14.398928	-0.808358	-8.334328	-2.164564	-0.640625	-0.492188	0.554688	-0.220362	-0.672066	0.254941	-0.659373
43829		15.251168	-4.887285	16.804866	-3.063169	-7.038190	-2.754819	-0.546143	-0.560547	0.647705	-0.245328	-0.726737	0.275094	-0.579648
43830		21.598719	-16.307516	21.752115	-3.611460	0.080530	-1.748676	-0.523438	-0.614746	0.611328	-0.290905	-0.720038	0.284792	-0.561973
43831		-3.024621	-7.165479	9.261334	-0.177729	2.994840	-2.317720	-0.535156	-0.646973	0.572510	-0.319321	-0.705552	0.254052	-0.579386
43832		-0.774508	1.783872	8.149878	-1.243427	2.820952	-2.108664	-0.531738	-0.682861	0.524414	-0.354317	-0.685834	0.232982	-0.591448
43833		1.639571	-3.648349	7.398013	-2.571430	3.060590	-0.685571	-0.545410	-0.699951	0.459717	-0.389882	-0.652734	0.232213	-0.606636
43834		5.419347	-5.351680	8.611305	-1.098771	3.917878	0.670731	-0.574707	-0.680908	0.396240	-0.404287	-0.614765	0.226423	-0.638239
43835		5.709662	-0.379827	8.860528	-0.519700	5.152681	2.025990	-0.621826	-0.648682	0.308105	-0.405224	-0.563756	0.219326	-0.685470
43836		6.078347	-0.002519	8.403863	-0.860588	5.486463	2.717976	-0.659668	-0.605957	0.207031	-0.401413	-0.503139	0.217224	-0.733848
43837		10.564188	-1.232413	10.356649	-0.751486	5.913694	2.988531	-0.672852	-0.548340	0.106689	-0.393089	-0.435082	0.212349	-0.781724
43838		13.620803	-1.875320	11.740944	-0.464506	6.604909	3.280659	-0.676025	-0.475586	-0.026611	-0.379401	-0.357421	0.201300	-0.829327
43839		15.531742	-3.924743	11.635841	-0.335670	6.420982	3.764112	-0.655518	-0.411377	-0.130371	-0.356382	-0.277957	0.190197	-0.871526
43840		27.149394	-6.302340	12.170997	0.652673	5.613352	4.422058	-0.624023	-0.335938	-0.227539	-0.317858	-0.207773	0.172614	-0.908846
43841		31.834922	-3.791427	3.410556	0.932430	5.993542	4.720679	-0.553711	-0.266602	-0.316650	-0.273307	-0.131999	0.149646	-0.941003
43842		26.534305	9.201210	-5.587737	-0.620599	4.403110	3.657489	-0.499268	-0.194824	-0.383057	-0.238861	-0.070686	0.147536	-0.957174
43843		33.077374	7.923749	-20.801092	-1.377477	2.434261	1.895040	-0.447266	-0.149902	-0.411621	-0.221703	-0.033739	0.158274	-0.961592
43844		23.545582	10.148114	-13.947607	1.442843	-0.856690	-1.886312	-0.466309	-0.204834	-0.403320	-0.242014	-0.051722	0.142448	-0.958364
43845		6.122453	-0.171433	12.549994	1.676597	-1.899292	-3.032937	-0.500244	-0.275391	-0.381592	-0.273643	-0.084946	0.125989	-0.949753
43846		-2.911327	-10.032851	10.220800	1.809688	-3.336246	-1.291506	-0.537109	-0.319336	-0.329834	-0.281517	-0.132743	0.114388	-0.943421
43847		13.767280	12.302817	12.799324	1.272658	-4.038991	-0.524328	-0.595459	-0.357422	-0.267334	-0.279471	-0.185446	0.112583	-0.935324
43848		16.530239	-3.114390	11.738256	-0.046209	-3.615975	-0.220816	-0.635742	-0.374512	-0.207275	-0.276842	-0.227771	0.125098	-0.925111
43849		12.594541	-0.306155	10.916543	0.780657	-1.782585	-0.170661	-0.645508	-0.375732	-0.173096	-0.273782	-0.251415	0.121709	-0.920337
43850		8.341517	0.216569	8.554332	0.649857	-0.726225	-0.206388	-0.651855	-0.399902	-0.159180	-0.273046	-0.262438	0.116056	-0.918206
43851		6.823073	0.335484	8.465181	0.318350	-0.233316	-0.170224	-0.655762	-0.404541	-0.150635	-0.273671	-0.266604	0.112631	-0.917246
43852		5.105284	0.123474	8.805537	0.083163	-0.222589	-0.049470	-0.651611	-0.408203	-0.139404	-0.273704	-0.269670	0.112263	-0.916385
43853		5.217249	-1.346064	8.275385	0.001933	-0.360207	-0.016163	-0.663818	-0.404541	-0.134277	-0.273430	-0.273979	0.113403	-0.915047
43854		5.782449	-1.905193	7.518216	0.133566	-0.270657	-0.149944	-0.662354	-0.407715	-0.119873	-0.274357	-0.277894	0.112274	-0.913727
43855		5.767077	-0.361778	8.012089	0.206257	-0.160224	-0.186624	-0.652588	-0.422607	-0.116943	-0.275599	-0.280842	0.109811	-0.912751
43856		5.295346	0.278274	8.278716	0.103262	-0.196845	-0.078466	-0.652832	-0.416504	-0.107666	-0.275913	-0.283699	0.109028	-0.911866
43857		5.474088	-0.443970	8.026180	0.047525	-0.250113	-0.057801	-0.657715	-0.419189	-0.110596	-0.276113	-0.286936	0.109131	-0.910780
43858		5.526127	-0.650448	7.963969	0.072610	-0.242042	-0.182163	-0.656738	-0.432861	-0.095947	-0.277646	-0.290332	0.108472	-0.909315
43859		5.783301	-0.272331	7.947662	0.040781	-0.244806	-0.236871	-0.657471	-0.438965	-0.093506	-0.279906	-0.293714	0.107985	-0.907592
43860		5.697493	0.255332	8.036260	-0.035460	-0.335727	-0.187113	-0.660889	-0.449951	-0.079346	-0.281752	-0.297786	0.108859	-0.905588
43861		5.197413	0.613021	8.726947	-0.184684	-0.585052	-0.056815	-0.662354	-0.449951	-0.070557	-0.282328	-0.303961	0.112778	-0.902873
43862		5.650793	0.405979	8.685855	-0.324259	-0.994385	0.081436	-0.673828	-0.448730	-0.056641	-0.281265	-0.314027	0.120223	-0.898790
43863		5.439772	-0.515805	8.720671	-0.370538	-1.529360	0.132569	-0.679688	-0.438232	-0.031982	-0.278927	-0.329769	0.130231	-0.892464
43864		5.200898	0.109736	9.455611	-0.359075	-2.290095	0.159410	-0.687256	-0.434814	0.003662	-0.274834	-0.353779	0.142791	-0.882563
43865		4.694962	-0.178620	10.296095	-0.597026	-3.467338	0.361859	-0.703369	-0.439453	0.054443	-0.267079	-0.389080	0.162708	-0.866494
43866		4.374106	-0.907643	10.423283	-0.991972	-5.307334	0.721853	-0.729492	-0.425049	0.136475	-0.252736	-0.440928	0.194236	-0.839035
43867		7.209903	-1.023710	13.654649	-1.065803	-7.347819	0.689611	-0.731445	-0.417236	0.264160	-0.232524	-0.510994	0.231479	-0.794503
43868		11.852769	-6.087225	13.015153	-0.655022	-8.519279	-0.183005	-0.713623	-0.422363	0.424561	-0.212643	-0.591191	0.260136	-0.733216
43869		9.314478	-11.530251	12.976149	-0.542050	-8.777155	-2.135467	-0.635742	-0.471680	0.575439	-0.206486	-0.673140	0.270961	-0.656373
43870		12.510044	-8.998316	13.344084	-0.921814	-8.450498	-3.793646	-0.520996	-0.531494	0.691650	-0.215448	-0.748141	0.266605	-0.568145
43871		33.312686	-4.544688	26.414425	-3.674691	-3.151913	-2.525956	-0.452393	-0.620117	0.699219	-0.256845	-0.767167	0.276981	-0.518427
43872		0.767978	-10.744690	12.943377	-2.666377	4.105954	-1.453424	-0.489502	-0.645020	0.624512	-0.305519	-0.735336	0.266514	-0.543055
43873		2.207923	-0.420982	7.575605	-2.105409	4.087772	-2.570581	-0.496826	-0.697998	0.558838	-0.355257	-0.706337	0.240961	-0.562866
43874		4.937384	-8.520879	7.318862	-2.275231	4.938922	-1.027034	-0.526611	-0.720703	0.466064	-0.396584	-0.662688	0.225357	-0.593953
43875		3.470055	-4.894079	6.995887	-0.266431	5.348855	0.650719	-0.571777	-0.703613	0.390381	-0.407836	-0.618183	0.205550	-0.639741
43876		4.108591	0.069602	8.129077	-0.591433	5.555836	2.368605	-0.614746	-0.656738	0.295166	-0.406243	-0.562726	0.199522	-0.691735
43877		5.885618	-0.043533	8.825551	-1.197112	5.559264	2.999112	-0.656006	-0.605957	0.191162	-0.401028	-0.499082	0.201970	-0.741149
43878		10.321521	-0.260150	10.528082	-1.395567	6.034937	3.068747	-0.675781	-0.546631	0.079346	-0.394848	-0.426326	0.202935	-0.788136
43879		12.244227	-1.470201	11.061752	-1.239168	6.422157	3.236243	-0.669434	-0.478760	-0.037109	-0.384193	-0.346653	0.199779	-0.832055
43880		16.463146	-4.084635	13.351202	-0.898197	6.302239	3.895568	-0.640137	-0.404785	-0.147949	-0.361616	-0.265242	0.194793	-0.872317
43881		26.013704	-5.322703	15.433462	0.345517	6.283982	4.891750	-0.595703	-0.325684	-0.262939	-0.320648	-0.184757	0.177821	-0.911827
43882		30.906708	0.165967	5.870870	0.474564	6.378170	5.316542	-0.527832	-0.233887	-0.349854	-0.271442	-0.100904	0.158136	-0.943997
43883		31.567006	9.414255	-8.846597	0.270027	4.733518	3.426340	-0.452637	-0.181885	-0.413086	-0.239315	-0.038683	0.142764	-0.959610
43884		38.688917	13.737404	-28.409939	-1.054435	1.648208	1.381954	-0.420166	-0.145264	-0.432617	-0.226098	-0.013115	0.151058	-0.962231
43885		18.250191	10.033075	-6.514315	1.271971	-2.475552	-2.082151	-0.470947	-0.204834	-0.405029	-0.246094	-0.050393	0.142268	-0.957423
43886		-2.784215	-17.685066	14.581368	1.374763	-3.371585	-2.122749	-0.521240	-0.262207	-0.361816	-0.264350	-0.098734	0.134631	-0.949866
43887		16.194919	4.381253	12.403842	1.672093	-4.980805	0.348457	-0.586426	-0.288574	-0.286133	-0.249264	-0.162591	0.131402	-0.945603
43888		15.756419	5.716409	14.065572	-0.216197	-4.109163	-0.300764	-0.631104	-0.301514	-0.230957	-0.246241	-0.210831	0.145978	-0.934669
43889		16.028336	-3.167254	10.441689	0.661736	-2.089330	-0.169561	-0.648438	-0.316162	-0.198242	-0.242637	-0.237630	0.144159	-0.929450
43890		8.110324	-2.476032	7.639894	0.538101	-0.993427	-0.268332	-0.658936	-0.331543	-0.174561	-0.242407	-0.251415	0.140105	-0.926499
43891		6.969154	-0.938225	8.865895	0.406067	-0.508186	-0.218527	-0.677490	-0.341553	-0.160889	-0.242828	-0.259064	0.136253	-0.924854
43892		6.448706	0.614720	8.835115	0.088693	-0.286748	-0.005298	-0.670898	-0.333984	-0.157959	-0.242177	-0.262818	0.136082	-0.923991
43893		5.791800	-0.497905	8.286608	-0.156172	-0.334979	0.213135	-0.676514	-0.334961	-0.139404	-0.239720	-0.266011	0.139592	-0.923194
43894		5.284613	-2.747804	7.588686	-0.046072	-0.281129	0.083412	-0.670898	-0.337158	-0.126465	-0.238484	-0.269132	0.141233	-0.922359
43895		4.814668	-2.714545	7.198034	0.182098	-0.181978	-0.195264	-0.680176	-0.337402	-0.126465	-0.239863	-0.272273	0.139015	-0.921416
43896		4.988888	-1.724130	7.611754	0.444238	-0.182181	-0.417911	-0.677734	-0.357178	-0.113525	-0.242901	-0.276575	0.133019	-0.920224
43897		5.723262	-0.918221	7.910476	0.507773	-0.051209	-0.460688	-0.667725	-0.367432	-0.108154	-0.246408	-0.279611	0.125739	-0.919397
43898		6.071368	-0.421213	7.875880	0.489598	0.119896	-0.475421	-0.666504	-0.376953	-0.115723	-0.250396	-0.280625	0.118077	-0.919026
43899		5.782711	0.343338	8.106526	0.334307	0.197152	-0.365891	-0.663818	-0.390381	-0.116211	-0.253766	-0.280089	0.112331	-0.918986
43900		4.965588	-0.654027	8.318261	0.229851	0.115823	-0.276020	-0.664307	-0.409180	-0.116211	-0.256344	-0.280019	0.108348	-0.918770
43901		4.833928	-0.580504	8.527523	0.177504	-0.064701	-0.240586	-0.669434	-0.410400	-0.103760	-0.258447	-0.281797	0.105664	-0.917949
43902		5.107783	-0.172915	8.454316	0.093876	-0.264760	-0.201417	-0.661621	-0.423584	-0.108398	-0.260125	-0.285538	0.104721	-0.916426
43903		5.075777	-0.341034	8.595067	0.024126	-0.447915	-0.201263	-0.667480	-0.434326	-0.082520	-0.261802	-0.291137	0.105166	-0.914133
43904		4.928523	-0.065031	9.326431	-0.113757	-0.855102	-0.122480	-0.667236	-0.434326	-0.072754	-0.262524	-0.300806	0.108795	-0.910363
43905		5.642931	1.231896	10.191360	-0.390202	-1.810421	0.083708	-0.676514	-0.420166	-0.042480	-0.260554	-0.320048	0.119441	-0.903003
43906		4.117850	0.762431	10.480337	-0.780135	-3.068593	0.387208	-0.691162	-0.416748	0.001221	-0.254567	-0.351413	0.139659	-0.890056
43907		3.766157	-0.453799	10.106543	-0.924965	-4.494336	0.593655	-0.713379	-0.408936	0.066162	-0.243811	-0.396916	0.166571	-0.869062
43908		4.746074	-1.434809	10.743951	-0.791600	-6.391220	0.762088	-0.728760	-0.396484	0.178467	-0.225424	-0.461045	0.197800	-0.835163
43909		8.992636	-4.073416	12.852688	-0.541759	-7.740882	0.235604	-0.740479	-0.400391	0.312744	-0.205969	-0.537504	0.225597	-0.785985
43910		15.210883	-6.989204	14.773229	-0.848533	-8.205385	-0.879445	-0.695312	-0.422852	0.453369	-0.196307	-0.615342	0.247930	-0.722044
43911		8.441041	-6.928181	13.205285	-1.284186	-8.069439	-2.422877	-0.622803	-0.478516	0.588867	-0.202097	-0.688831	0.259284	-0.646096
43912		15.451314	-3.445253	16.240555	-3.995402	-6.637033	-2.798100	-0.534912	-0.559326	0.658936	-0.236605	-0.737569	0.282841	-0.565695
43913		21.759837	-18.207186	21.649314	-3.602811	0.987057	-1.967554	-0.511230	-0.617432	0.620361	-0.287050	-0.725711	0.286890	-0.555554
43914		-3.431016	-5.129912	9.359968	-0.107691	3.754578	-2.438289	-0.530273	-0.647217	0.578125	-0.318217	-0.706589	0.251724	-0.579745
43915		1.204004	0.399124	8.755535	-1.403632	3.587790	-1.987393	-0.537842	-0.667236	0.513184	-0.355975	-0.679973	0.229755	-0.598440
43916		3.155755	-5.418093	8.147219	-1.650536	4.364537	-0.589346	-0.567383	-0.688965	0.432617	-0.386236	-0.640326	0.217182	-0.627405
43917		3.049084	-1.980193	8.489480	-0.480689	4.833821	1.026023	-0.601074	-0.666016	0.357178	-0.394238	-0.595902	0.205291	-0.668829
43918		4.947110	0.980252	9.199214	-0.894006	5.086935	2.703407	-0.638916	-0.617188	0.268555	-0.390099	-0.540264	0.207153	-0.716258
43919		7.348959	0.290592	9.976991	-0.851573	5.409947	3.389094	-0.679932	-0.561768	0.172363	-0.378072	-0.476938	0.210475	-0.765044
43920		10.591217	0.366319	11.672117	-0.559881	6.049169	3.311717	-0.690186	-0.496582	0.052490	-0.364133	-0.405697	0.206080	-0.812618
43921		14.093022	-2.501146	13.486260	-0.316596	6.652395	3.063264	-0.671387	-0.436035	-0.064941	-0.350213	-0.326805	0.193586	-0.856198
43922		19.157832	-6.156392	14.771656	0.319720	6.757094	3.164950	-0.642578	-0.378174	-0.176025	-0.329841	-0.246512	0.172579	-0.894792
43923		30.030334	-4.019094	11.586485	0.711871	6.509808	3.922794	-0.583252	-0.325928	-0.277588	-0.296316	-0.166769	0.149008	-0.928537
43924		32.090773	-1.458129	-2.082250	-0.041246	5.782561	4.214126	-0.509521	-0.254150	-0.363037	-0.257095	-0.090750	0.136199	-0.952427
43925		36.958485	15.156117	-17.654392	-1.729246	3.556435	2.907687	-0.454102	-0.179199	-0.409424	-0.230025	-0.037539	0.148361	-0.961077
43926		29.879712	7.359167	-28.984502	-0.453541	0.023613	-0.496695	-0.460449	-0.185303	-0.411377	-0.236276	-0.036803	0.153476	-0.958783
43927		1.559600	-5.086257	13.126088	1.534673	-3.022215	-3.004806	-0.509766	-0.250488	-0.363281	-0.265458	-0.083293	0.142392	-0.949904
43928		5.271375	-7.087642	8.188905	2.282097	-4.748328	-0.746944	-0.566162	-0.310059	-0.298584	-0.262976	-0.148394	0.129976	-0.944420
43929		16.643248	20.425642	16.035849	0.493991	-4.369958	-0.112113	-0.618164	-0.314697	-0.232910	-0.255949	-0.201587	0.138132	-0.935292
43930		20.459778	-10.664218	11.454424	0.074227	-2.559912	-0.142673	-0.646973	-0.321289	-0.196045	-0.252939	-0.231999	0.144971	-0.927999
43931		9.517896	-1.159295	8.428569	0.437365	-1.162429	-0.138333	-0.651611	-0.328613	-0.165527	-0.251206	-0.247227	0.143149	-0.924815
43932		6.464696	-2.528295	8.156677	0.442317	-0.574091	-0.229353	-0.659180	-0.343506	-0.148682	-0.251518	-0.255802	0.139121	-0.923011
43933		6.296840	-0.225417	8.698674	0.351240	-0.307328	-0.214235	-0.660156	-0.346436	-0.138184	-0.252392	-0.260970	0.135349	-0.921886
43934		5.491657	0.488519	8.928602	-0.016284	-0.291328	0.048889	-0.664062	-0.343994	-0.132568	-0.251452	-0.264343	0.136612	-0.920995
43935		5.738384	-0.816606	8.470876	-0.214767	-0.343909	0.171621	-0.665283	-0.342529	-0.130859	-0.249660	-0.267479	0.140721	-0.919958
43936		5.363132	-2.145881	7.527295	-0.214987	-0.204209	0.091262	-0.667480	-0.339844	-0.119873	-0.249033	-0.269141	0.144123	-0.919116
43937		4.733620	-2.434461	7.672835	0.013358	-0.213843	-0.113000	-0.669189	-0.346680	-0.112793	-0.249964	-0.271985	0.144246	-0.918006
43938		5.152576	-2.028228	7.152463	0.202682	-0.254126	-0.269468	-0.668457	-0.355225	-0.111328	-0.251968	-0.276155	0.141790	-0.916595
43939		5.705524	-2.095204	7.494787	0.427022	-0.215145	-0.468943	-0.666260	-0.369629	-0.108154	-0.255536	-0.280922	0.135949	-0.915042
43940		6.130902	-0.835715	7.648391	0.513248	-0.025634	-0.552767	-0.669434	-0.385254	-0.102051	-0.260059	-0.283914	0.128213	-0.913960
43941		5.741231	-0.281295	8.034421	0.484266	0.087847	-0.501481	-0.672607	-0.404297	-0.100586	-0.264256	-0.285411	0.120609	-0.913325
43942		5.458932	0.641841	8.584735	0.317386	0.002542	-0.319316	-0.666260	-0.418457	-0.094727	-0.266822	-0.287038	0.115831	-0.912687
43943		5.416282	0.110802	8.430502	0.127576	-0.166862	-0.139339	-0.666992	-0.429199	-0.088379	-0.267763	-0.289696	0.114419	-0.911750
43944		5.244812	-0.487854	8.489735	0.012344	-0.395579	-0.092041	-0.671875	-0.425293	-0.086914	-0.268249	-0.294498	0.115252	-0.909962
43945		4.833470	-0.189286	8.992757	-0.021518	-0.789987	-0.077619	-0.669189	-0.430908	-0.078125	-0.268110	-0.303629	0.117836	-0.906665
43946		5.647673	0.361387	9.457567	-0.189038	-1.501277	0.045253	-0.673584	-0.432373	-0.059570	-0.266105	-0.319999	0.125139	-0.900627
43947		4.572336	0.391094	10.087899	-0.417075	-2.499286	0.273939	-0.690430	-0.441895	-0.035156	-0.260696	-0.346257	0.139150	-0.890382
43948		3.881427	-0.724815	10.541644	-0.602576	-3.895491	0.330776	-0.713379	-0.434814	0.031250	-0.252582	-0.386724	0.159769	-0.872422
43949		4.177056	-1.476183	10.398586	-0.529641	-5.807276	0.356050	-0.743164	-0.440918	0.127686	-0.239050	-0.446657	0.185110	-0.842073
43950		8.425630	-2.696056	12.777678	-0.467297	-7.583380	0.215380	-0.757568	-0.440186	0.265625	-0.220843	-0.522500	0.212967	-0.795529
43951		13.751394	-5.386337	12.915039	-0.645001	-8.312557	-0.766078	-0.726074	-0.465576	0.417969	-0.209619	-0.602357	0.236167	-0.733110
43952		12.113380	-8.566617	14.522646	-0.530282	-7.969841	-2.349932	-0.658447	-0.513428	0.565186	-0.210692	-0.677470	0.242973	-0.661519
43953		10.796620	-5.713562	14.672858	-1.955906	-7.260995	-3.205822	-0.548340	-0.582520	0.662842	-0.230755	-0.738348	0.249900	-0.582361
43954		27.374718	-13.276929	22.386015	-3.826576	-1.451587	-1.960843	-0.516113	-0.646484	0.648926	-0.275437	-0.742736	0.263386	-0.550550
43955		1.323579	-11.243058	11.004909	-0.555994	3.065863	-1.741975	-0.521973	-0.656738	0.605713	-0.302405	-0.724572	0.240189	-0.570838
43956		-0.841509	0.381325	7.914496	-0.560895	3.296510	-1.970084	-0.527832	-0.671875	0.559082	-0.331071	-0.703805	0.213597	-0.591123
