// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
43310		5.478096	0.584341	9.101345	0.363651	-1.902989	0.148590	-0.685547	-0.153809	-0.190430	-0.153275	-0.363834	0.000443	-0.918766
43311		4.889930	1.311678	9.438821	0.569559	-3.109367	0.161545	-0.701904	-0.160400	-0.131836	-0.148669	-0.400444	0.000712	-0.904180
43312		4.090480	0.034414	9.557087	0.865274	-4.716138	0.089696	-0.711670	-0.173828	-0.045654	-0.142992	-0.454690	0.000260	-0.879096
43313		6.117356	2.623726	10.740012	0.860910	-6.766897	-0.222341	-0.705078	-0.174316	0.081787	-0.139974	-0.528910	0.001742	-0.837053
43314		12.476766	2.267653	13.389660	0.906735	-7.995233	0.352092	-0.681641	-0.159668	0.235352	-0.129404	-0.611364	0.008655	-0.780649
43315		14.563776	6.684197	13.458941	1.094507	-8.097211	1.408942	-0.630859	-0.142334	0.386719	-0.105740	-0.688584	0.021868	-0.717072
43316		11.983778	9.218224	12.857594	1.489184	-7.809333	2.813721	-0.558350	-0.074707	0.522705	-0.065051	-0.755810	0.042978	-0.650133
43317		24.677995	3.230053	20.887087	3.835285	-5.015959	3.075143	-0.496094	0.019775	0.596191	-0.000992	-0.795030	0.044820	-0.604911
43318		10.947812	16.259535	19.509096	3.752467	1.785089	2.247676	-0.515137	0.110107	0.559326	0.052225	-0.778841	0.038706	-0.623844
43319		-0.925763	8.547162	8.839151	0.551615	3.424397	2.896835	-0.554199	0.164795	0.503662	0.078356	-0.748996	0.064725	-0.654733
43320		-0.524605	2.720814	7.811560	0.578101	3.485457	1.484941	-0.595459	0.211182	0.449463	0.092923	-0.717681	0.077159	-0.685818
43321		0.870432	4.401011	8.593911	1.015531	3.659737	-0.501465	-0.624023	0.200439	0.369629	0.094018	-0.684598	0.068037	-0.719623
43322		5.424798	3.396309	10.303352	0.563532	4.513667	-2.177264	-0.660889	0.190186	0.288818	0.075163	-0.643612	0.049419	-0.760047
43323		4.824127	0.032487	9.254410	0.113916	5.299684	-3.132429	-0.702393	0.134766	0.185059	0.042776	-0.592945	0.027882	-0.803623
43324		7.655465	-1.742778	10.385386	0.411284	5.452570	-3.460169	-0.714844	0.082764	0.081543	0.008992	-0.536944	0.000854	-0.843569
43325		13.126215	0.192057	13.439825	0.457496	6.242463	-3.409073	-0.712646	0.033203	-0.056152	-0.024002	-0.468686	-0.026206	-0.882650
43326		15.489063	2.061060	15.035907	0.157198	7.215561	-3.414678	-0.677002	-0.021973	-0.199463	-0.058261	-0.385391	-0.050016	-0.919553
43327		23.204129	5.694076	15.260123	-0.306761	7.581397	-3.651817	-0.605469	-0.075195	-0.351074	-0.096611	-0.293336	-0.069350	-0.948584
43328		32.393849	7.283675	8.965566	-0.757668	7.762637	-3.927487	-0.504639	-0.124268	-0.470459	-0.138583	-0.195000	-0.083748	-0.967345
43329		31.872808	-3.871366	-8.289016	0.721501	6.333147	-3.630813	-0.390381	-0.168457	-0.540039	-0.173465	-0.114836	-0.111944	-0.971695
43330		36.144717	-6.365385	-17.717370	2.639484	2.714333	-3.043452	-0.333008	-0.237305	-0.558105	-0.202497	-0.082941	-0.154034	-0.963529
43331		33.808569	-8.224528	-22.948139	0.122176	-0.185646	0.198998	-0.343750	-0.228027	-0.555420	-0.200304	-0.085822	-0.154805	-0.963612
43332		-0.349214	8.394124	14.090554	-1.421470	-2.820429	1.670943	-0.396973	-0.197021	-0.533936	-0.186928	-0.119464	-0.128623	-0.966562
43333		4.019736	-0.210984	8.733616	-0.855451	-4.866524	-0.208769	-0.457520	-0.182373	-0.477783	-0.198157	-0.175746	-0.106953	-0.958336
43334		14.298043	-12.315551	13.843886	0.311015	-4.120148	0.761799	-0.518799	-0.175049	-0.419678	-0.193556	-0.226709	-0.098598	-0.949430
43335		14.895586	14.704738	12.082663	0.419634	-3.484100	0.442475	-0.554932	-0.172607	-0.364258	-0.191180	-0.269486	-0.093671	-0.939177
43336		13.310765	2.690272	8.938917	-1.280086	-1.705802	0.662290	-0.579834	-0.158447	-0.339355	-0.189608	-0.287257	-0.072203	-0.936119
43337		7.573717	2.222189	8.270282	-1.074026	-0.865831	0.627974	-0.595703	-0.141846	-0.327637	-0.186833	-0.295515	-0.055209	-0.935263
43338		6.722742	0.805937	8.756824	-0.679415	-0.386169	0.423784	-0.610840	-0.140625	-0.314697	-0.184614	-0.298879	-0.044686	-0.935196
43339		5.838591	0.511465	8.634881	-0.266683	-0.279360	0.152989	-0.614502	-0.136963	-0.314941	-0.183947	-0.301773	-0.040236	-0.934600
43340		5.011115	2.261414	8.151387	-0.123752	-0.364878	0.119784	-0.621582	-0.151611	-0.308838	-0.183166	-0.305965	-0.037378	-0.933509
43341		5.341921	3.078696	7.542087	-0.248461	-0.325050	0.323335	-0.622070	-0.155762	-0.295898	-0.180464	-0.309487	-0.032378	-0.933061
43342		5.625650	1.921885	7.633781	-0.365519	-0.212728	0.449145	-0.625488	-0.154297	-0.280518	-0.176695	-0.311468	-0.025783	-0.933328
43343		5.579746	0.553497	8.084610	-0.298667	-0.142290	0.340276	-0.639404	-0.142334	-0.292480	-0.173908	-0.312723	-0.020547	-0.933562
43344		5.795643	0.646193	7.817701	-0.172307	-0.095429	0.214978	-0.634766	-0.160400	-0.282471	-0.172073	-0.313661	-0.017372	-0.933652
43345		5.412074	1.419143	7.921463	-0.134331	-0.070193	0.247619	-0.634521	-0.151123	-0.284668	-0.169700	-0.314387	-0.014564	-0.933890
43346		5.519775	1.458458	7.867450	-0.139578	-0.076884	0.327134	-0.637695	-0.151367	-0.279785	-0.166420	-0.315185	-0.011368	-0.934256
43347		5.574383	1.064358	7.950840	-0.104458	-0.168422	0.337426	-0.650391	-0.146729	-0.282959	-0.162892	-0.317115	-0.008352	-0.934256
43348		5.321168	1.325035	8.075307	-0.042620	-0.316082	0.348403	-0.654541	-0.143555	-0.266602	-0.159002	-0.320884	-0.005712	-0.933659
43349		4.957871	1.150147	8.541633	0.008439	-0.622250	0.417804	-0.668457	-0.148193	-0.254150	-0.154109	-0.328307	-0.002781	-0.931910
43350		5.588833	0.236078	8.857494	0.174986	-1.176434	0.322689	-0.677490	-0.145508	-0.233643	-0.149634	-0.342441	-0.001113	-0.927546
43351		5.475926	0.099347	9.308814	0.382738	-2.026188	0.087744	-0.685303	-0.159180	-0.199951	-0.146935	-0.366647	-0.001267	-0.918683
43352		4.730157	1.362828	9.639023	0.586898	-3.321794	0.082383	-0.705811	-0.157227	-0.128418	-0.143197	-0.405636	-0.001407	-0.902747
43353		3.847579	0.345157	9.704527	0.863775	-5.066128	0.075320	-0.714600	-0.159912	-0.030762	-0.137738	-0.463558	-0.001585	-0.875294
43354		6.510800	2.389583	11.367328	0.715659	-7.104276	-0.066430	-0.711914	-0.167236	0.105469	-0.133886	-0.540629	0.002546	-0.830535
43355		13.052778	3.497400	13.174528	0.830695	-8.436423	0.436284	-0.682129	-0.165527	0.271729	-0.122716	-0.626417	0.011063	-0.769688
43356		15.866746	7.026420	15.143412	1.035653	-8.418474	1.661429	-0.615234	-0.126953	0.422119	-0.096773	-0.704965	0.027020	-0.702089
43357		11.691430	9.032754	12.446117	1.582008	-7.720426	2.923064	-0.533691	-0.064209	0.539795	-0.054118	-0.769605	0.048117	-0.634401
43358		25.523958	6.084881	23.428562	3.850230	-4.021665	2.677478	-0.490234	0.032715	0.597168	0.006639	-0.800111	0.045961	-0.598051
43359		7.383591	14.293563	17.062799	2.672544	2.527544	2.053887	-0.520508	0.104980	0.557129	0.047188	-0.778596	0.046672	-0.624006
43360		-1.093127	4.868833	6.644971	0.661255	3.519597	2.818569	-0.547852	0.153320	0.499023	0.073384	-0.747699	0.070880	-0.656153
43361		0.747108	3.044471	6.571565	1.395029	3.634838	1.652964	-0.585938	0.209717	0.450684	0.096565	-0.713932	0.078045	-0.689119
43362		2.191997	5.356306	7.641396	1.455405	4.038589	-0.034867	-0.633545	0.219971	0.359131	0.105092	-0.676207	0.069874	-0.725822
43363		3.664002	4.180304	7.885376	0.861366	4.541982	-1.749011	-0.664062	0.214111	0.265381	0.092264	-0.633894	0.053010	-0.766066
43364		4.932355	2.150318	8.882073	0.329242	4.760570	-3.077566	-0.690430	0.157471	0.172363	0.061960	-0.588131	0.030726	-0.805803
43365		8.433034	0.624709	10.624853	0.133720	5.145484	-3.805975	-0.709473	0.102783	0.072266	0.022398	-0.535512	0.005191	-0.844215
43366		12.114783	0.339142	12.319228	0.022543	5.815657	-3.937249	-0.717041	0.043457	-0.046143	-0.019478	-0.472041	-0.019877	-0.881137
43367		15.815159	1.839742	15.301684	0.076280	6.564176	-3.849005	-0.687744	-0.014160	-0.180908	-0.059697	-0.396377	-0.045001	-0.915039
43368		23.431369	5.477596	16.783378	-0.296135	7.213299	-4.080209	-0.614502	-0.076660	-0.321045	-0.103416	-0.308951	-0.067016	-0.943061
43369		34.586511	6.190771	10.412101	-1.048136	7.707660	-4.330635	-0.520996	-0.128174	-0.449951	-0.151337	-0.210977	-0.080975	-0.962304
43370		33.168141	-4.243312	-7.662442	0.016323	6.626586	-3.871858	-0.415039	-0.182617	-0.539551	-0.190405	-0.126211	-0.103566	-0.968035
43371		39.207022	-12.553484	-20.517077	2.256487	3.156641	-3.065053	-0.341309	-0.228516	-0.556641	-0.219454	-0.089004	-0.143012	-0.960971
43372		30.989579	-14.821570	-27.213937	0.211176	-0.607447	-0.018739	-0.356201	-0.236084	-0.551758	-0.220497	-0.096809	-0.143856	-0.959851
43373		-0.207550	12.501714	18.479648	0.122321	-2.461001	2.461010	-0.408936	-0.206299	-0.518799	-0.195007	-0.131088	-0.135328	-0.962535
43374		6.301642	10.374352	8.528419	-0.635883	-4.523907	0.243771	-0.476318	-0.190674	-0.472412	-0.200412	-0.184219	-0.115964	-0.955223
43375		13.336233	-10.709889	13.247202	0.072853	-3.786836	0.404254	-0.520020	-0.195801	-0.415283	-0.200650	-0.230075	-0.106236	-0.946319
43376		14.524150	11.975689	11.999909	0.027829	-2.882561	0.337944	-0.553955	-0.188232	-0.375732	-0.200228	-0.264647	-0.098179	-0.938207
43377		11.503871	1.819475	9.159008	-0.810195	-1.381853	0.441534	-0.570801	-0.175293	-0.348877	-0.199348	-0.279453	-0.083641	-0.935505
43378		6.414708	2.587740	8.314017	-0.752952	-0.712388	0.460880	-0.588379	-0.168701	-0.338135	-0.197279	-0.286522	-0.071334	-0.934825
43379		5.612399	2.386845	8.405993	-0.619616	-0.488660	0.398930	-0.604248	-0.166016	-0.321045	-0.195227	-0.291205	-0.061346	-0.934517
43380		5.290726	1.121358	8.592328	-0.466356	-0.465883	0.341158	-0.608154	-0.160889	-0.311768	-0.193257	-0.295919	-0.053406	-0.933933
43381		5.841466	1.613230	8.367435	-0.296346	-0.460622	0.296516	-0.612305	-0.169678	-0.308105	-0.191163	-0.300925	-0.047621	-0.933077
43382		5.045190	2.747236	7.623009	-0.216990	-0.335937	0.301523	-0.628906	-0.177002	-0.301025	-0.188629	-0.304653	-0.043036	-0.932606
43383		5.095504	2.502791	7.578876	-0.396843	-0.303352	0.443704	-0.626465	-0.173096	-0.292480	-0.185097	-0.307632	-0.035890	-0.932638
43384		5.314889	1.804386	7.704323	-0.501396	-0.259485	0.472347	-0.631348	-0.165771	-0.281250	-0.181602	-0.309845	-0.027516	-0.932877
43385		5.964805	0.938631	8.160484	-0.468560	-0.149413	0.423473	-0.626709	-0.167969	-0.288330	-0.178501	-0.310804	-0.019962	-0.933349
43386		5.861398	0.622802	7.993163	-0.264650	-0.060959	0.319890	-0.631348	-0.163574	-0.286133	-0.175788	-0.311143	-0.015383	-0.933837
43387		5.270972	1.346333	7.990320	-0.166683	-0.103061	0.305466	-0.634277	-0.159424	-0.286133	-0.172866	-0.312176	-0.011907	-0.934089
43388		5.386134	0.893394	8.032892	-0.103192	-0.187017	0.272748	-0.653076	-0.153564	-0.289551	-0.170089	-0.314311	-0.009118	-0.933914
43389		5.235881	1.209497	8.164532	-0.039572	-0.334142	0.260892	-0.658447	-0.160400	-0.280273	-0.167214	-0.318285	-0.006805	-0.933107
43390		4.594290	1.535463	8.753984	0.036017	-0.638660	0.339729	-0.663574	-0.155518	-0.270020	-0.163135	-0.325952	-0.004422	-0.931194
43391		5.967474	0.052687	8.783016	0.200886	-1.271070	0.288629	-0.671875	-0.155029	-0.232910	-0.158984	-0.341246	-0.002879	-0.926427
43392		5.409807	0.480922	9.297493	0.418725	-2.167648	0.063562	-0.689209	-0.169189	-0.197510	-0.156457	-0.367161	-0.003032	-0.916900
43393		4.434143	1.436311	9.754460	0.656200	-3.554758	0.069432	-0.695068	-0.176758	-0.116211	-0.152600	-0.408900	-0.003161	-0.899725
43394		3.921018	0.696608	9.810606	0.852089	-5.395530	0.020257	-0.710938	-0.181641	-0.013672	-0.147851	-0.470287	-0.002229	-0.870037
43395		6.767237	2.392711	11.639920	0.559174	-7.279742	0.035245	-0.707520	-0.180176	0.120850	-0.143745	-0.548482	0.005459	-0.823696
43396		13.640201	4.445738	12.933548	0.709541	-8.560220	0.588077	-0.664062	-0.171143	0.279541	-0.131409	-0.634539	0.017612	-0.761434
43397		14.837514	7.610061	15.221001	0.781249	-8.445795	1.841952	-0.607666	-0.132568	0.428223	-0.105085	-0.711916	0.038603	-0.693283
43398		9.908025	8.109354	12.235623	1.024532	-8.249125	3.160719	-0.517334	-0.056885	0.557373	-0.064042	-0.778652	0.068450	-0.620415
43399		27.577202	3.596422	24.059690	4.625317	-4.401721	2.280456	-0.462158	0.024170	0.627441	0.002536	-0.811649	0.058100	-0.581244
43400		8.206404	17.227726	18.618065	3.215909	2.905277	1.559839	-0.499023	0.107666	0.582764	0.044300	-0.787851	0.050558	-0.612187
43401		-0.862296	5.069343	7.799896	0.104939	4.024860	2.570003	-0.553955	0.141357	0.511963	0.062275	-0.753814	0.077124	-0.649568
43402		1.754200	1.482306	8.004818	1.017833	4.243002	1.165385	-0.591797	0.180664	0.441895	0.077040	-0.716071	0.082931	-0.688789
43403		2.083284	4.103405	8.361399	1.312927	4.877754	-0.502609	-0.637939	0.197266	0.348877	0.079168	-0.671691	0.071568	-0.733104
43404		3.651974	2.104300	8.744796	0.681011	5.096930	-1.987847	-0.680664	0.162842	0.245361	0.061854	-0.624264	0.053413	-0.776927
43405		7.613500	0.084892	11.123945	0.699184	5.571485	-3.312821	-0.711670	0.117188	0.136475	0.031168	-0.569501	0.024816	-0.821024
43406		9.372441	-0.730536	12.016023	0.526614	6.302921	-3.879026	-0.716553	0.060547	0.007324	-0.006997	-0.503095	-0.005922	-0.864183
43407		12.909398	-0.781765	14.226785	0.410129	6.663641	-3.824238	-0.702881	0.006348	-0.125000	-0.045201	-0.428243	-0.035011	-0.901853
43408		19.565090	3.640029	17.122431	0.131853	7.400807	-3.776201	-0.650146	-0.065918	-0.266602	-0.083554	-0.340636	-0.060734	-0.934504
43409		28.945421	7.080751	14.109111	-0.681925	7.875238	-4.062985	-0.550781	-0.114502	-0.409180	-0.127358	-0.242491	-0.077941	-0.958594
43410		35.296847	4.153212	1.293942	-0.762955	7.542046	-4.248141	-0.436279	-0.159912	-0.518555	-0.172391	-0.145127	-0.093238	-0.969807
43411		33.942887	-9.475098	-16.198285	1.920994	4.706129	-3.678052	-0.348877	-0.218994	-0.559814	-0.207437	-0.087270	-0.133041	-0.965222
43412		43.235816	-9.027978	-25.808139	1.497032	1.287374	-1.839681	-0.317383	-0.259033	-0.570068	-0.225720	-0.072383	-0.156349	-0.958836
43413		12.281502	-1.518982	1.425560	-0.139988	-2.446787	2.190234	-0.374756	-0.223877	-0.538818	-0.204158	-0.105570	-0.145594	-0.962277
43414		-5.330348	13.229060	7.465521	-0.656714	-3.855966	1.078727	-0.433350	-0.213867	-0.500488	-0.198769	-0.152173	-0.126167	-0.959904
43415		16.964757	-8.143772	14.945891	-0.640753	-4.720987	0.476104	-0.501465	-0.187256	-0.436523	-0.201335	-0.207740	-0.105590	-0.951398
43416		11.470298	5.640467	10.324211	0.470394	-3.860989	1.015627	-0.550293	-0.183350	-0.383057	-0.192844	-0.256000	-0.098598	-0.942101
43417		16.113275	6.871761	11.540244	-1.551209	-2.383329	0.988690	-0.584229	-0.146240	-0.349121	-0.188933	-0.281481	-0.071256	-0.938081
43418		9.448141	1.758595	8.413199	-1.356109	-1.076507	0.894488	-0.603760	-0.135010	-0.335938	-0.184091	-0.291765	-0.049545	-0.937299
43419		6.990580	0.152543	9.111536	-0.807993	-0.389878	0.521187	-0.606445	-0.123535	-0.321777	-0.181131	-0.294933	-0.037169	-0.937456
43420		5.919498	0.144653	8.728515	-0.393053	-0.234105	0.279788	-0.620850	-0.126221	-0.319580	-0.179380	-0.297071	-0.030886	-0.937346
43421		5.124934	1.558163	8.263085	-0.161981	-0.348366	0.140601	-0.621094	-0.130127	-0.309082	-0.178440	-0.300998	-0.027563	-0.936376
43422		5.415335	2.633502	7.725350	-0.218589	-0.370739	0.252703	-0.620605	-0.130615	-0.296387	-0.176403	-0.305085	-0.023105	-0.935560
43423		5.534996	1.861499	7.734752	-0.279317	-0.259678	0.329121	-0.632812	-0.136230	-0.295654	-0.173667	-0.307746	-0.017894	-0.935314
43424		5.610346	0.639344	8.081596	-0.202520	-0.205749	0.218591	-0.626221	-0.145264	-0.290283	-0.171912	-0.309908	-0.014125	-0.934989
43425		5.671221	0.950670	7.883887	-0.095747	-0.193875	0.125792	-0.639648	-0.147461	-0.291748	-0.170824	-0.312135	-0.011985	-0.934477
43426		5.688448	1.355232	7.750024	-0.084176	-0.177061	0.183419	-0.635986	-0.149414	-0.287598	-0.169013	-0.314193	-0.009791	-0.934142
43427		5.483853	1.154445	7.881098	-0.075652	-0.162429	0.255892	-0.643311	-0.146240	-0.286377	-0.166320	-0.316100	-0.007442	-0.934004
43428		5.749418	0.802067	7.847096	-0.034936	-0.181976	0.258680	-0.645996	-0.151367	-0.284912	-0.163433	-0.318311	-0.005517	-0.933776
43429		5.358334	1.171907	7.975055	0.004815	-0.269736	0.252698	-0.652832	-0.149414	-0.269775	-0.160460	-0.321618	-0.003899	-0.933166
43430		4.780905	1.179549	8.629452	0.037376	-0.575209	0.309124	-0.669189	-0.141846	-0.266602	-0.156706	-0.328537	-0.001822	-0.931399
43431		5.717417	0.698105	8.662311	0.177883	-1.101299	0.292082	-0.681396	-0.148926	-0.242920	-0.152563	-0.341801	-0.000420	-0.927306
43432		5.746578	0.402231	8.869417	0.298490	-1.783875	0.190130	-0.687500	-0.150391	-0.205566	-0.149033	-0.363074	0.000451	-0.919764
43433		4.835125	1.186766	9.809018	0.445898	-2.908169	0.101089	-0.703613	-0.163330	-0.140625	-0.145707	-0.397192	0.001318	-0.906094
43434		4.311054	1.168569	9.865935	0.635805	-4.531945	0.273247	-0.716553	-0.169434	-0.059570	-0.139120	-0.449083	0.003838	-0.882585
43435		5.278995	1.799505	10.487319	0.711689	-6.720670	0.076153	-0.710449	-0.159424	0.078369	-0.133447	-0.522837	0.008193	-0.841883
43436		11.492051	2.841859	13.576704	0.640290	-8.289680	0.566502	-0.684326	-0.153809	0.226562	-0.121726	-0.608131	0.019024	-0.784218
43437		16.521321	6.135149	13.700223	0.948023	-8.045664	1.623260	-0.644043	-0.113281	0.377686	-0.096073	-0.684686	0.034277	-0.721665
43438		12.334206	10.333122	13.102535	1.625382	-7.552846	2.845682	-0.572266	-0.052734	0.509521	-0.052825	-0.749789	0.052900	-0.657440
43439		26.398599	5.234347	23.290717	3.226697	-4.348185	2.942360	-0.515381	0.031250	0.562012	0.004535	-0.783404	0.056709	-0.618904
43440		6.469490	13.309116	17.137222	3.043210	2.061834	2.174520	-0.546875	0.103516	0.530273	0.049614	-0.764523	0.054499	-0.640370
43441		-1.999051	5.572907	7.401327	1.193784	2.616358	2.919162	-0.571045	0.173584	0.490234	0.082447	-0.739710	0.074332	-0.663706
43442		0.710824	4.055537	8.122405	1.455399	2.768493	1.565107	-0.588379	0.218750	0.441406	0.106146	-0.712924	0.079436	-0.688594
43443		2.290363	5.551096	9.294144	1.165203	3.463012	-0.331722	-0.624512	0.228271	0.373291	0.110040	-0.680970	0.070873	-0.720519
43444		3.434488	2.548399	9.345544	0.430380	4.271337	-2.134599	-0.666504	0.206543	0.289307	0.090421	-0.642369	0.054473	-0.759090
43445		4.873541	-0.451891	9.547836	0.372991	4.825927	-3.434212	-0.695801	0.141846	0.191895	0.057242	-0.596493	0.028570	-0.800065
43446		7.900234	-1.926826	11.092804	0.314202	5.344174	-3.922759	-0.716797	0.082764	0.088135	0.018218	-0.541908	-0.000172	-0.840240
43447		11.148472	-2.060814	12.821589	0.283714	6.065012	-3.800844	-0.712158	0.018799	-0.039795	-0.019853	-0.475680	-0.027574	-0.878962
43448		14.657825	0.260228	14.890961	0.060639	6.871214	-3.404082	-0.683350	-0.019043	-0.167725	-0.054427	-0.396552	-0.050098	-0.915027
43449		20.100871	4.026378	15.155579	-0.238560	7.511383	-3.386548	-0.620117	-0.071045	-0.319580	-0.089320	-0.305974	-0.069018	-0.945325
43450		29.435476	6.708907	11.514976	-0.343264	7.793732	-3.536154	-0.521484	-0.121338	-0.441406	-0.125129	-0.208450	-0.086796	-0.966104
43451		30.342061	-0.522438	-1.714829	0.704773	6.771815	-3.273402	-0.414795	-0.162354	-0.531494	-0.154877	-0.123069	-0.114031	-0.973583
43452		34.010344	-3.910574	-12.879937	2.305952	3.727538	-2.722418	-0.344238	-0.230713	-0.558105	-0.178802	-0.077830	-0.153241	-0.968757
43453		37.164824	-9.700235	-25.555301	0.582743	0.733435	-0.824680	-0.326904	-0.237305	-0.572021	-0.186772	-0.068570	-0.162701	-0.966407
43454		9.796744	2.568877	5.042790	-0.852351	-2.676473	1.245931	-0.374756	-0.211426	-0.545410	-0.177723	-0.101449	-0.144919	-0.968050
43455		-6.281122	5.061900	9.037316	-1.104806	-4.087804	0.532287	-0.436279	-0.190918	-0.507324	-0.179798	-0.149352	-0.121540	-0.964673
43456		17.369260	-11.886344	15.243351	-0.070085	-4.500573	0.336935	-0.489502	-0.177979	-0.443115	-0.182388	-0.203772	-0.109718	-0.955601
43457		11.656750	9.867291	13.152262	0.994865	-3.999638	0.521342	-0.536133	-0.184326	-0.381348	-0.178827	-0.254330	-0.110887	-0.943950
43458		18.801381	4.617894	10.406218	-1.193994	-2.161080	0.456686	-0.571045	-0.170166	-0.344971	-0.180105	-0.277781	-0.090360	-0.939274
43459		7.989889	4.088604	7.290335	-0.917099	-0.904012	0.584142	-0.579834	-0.149170	-0.338379	-0.177388	-0.287102	-0.075401	-0.938308
43460		6.441904	1.625282	8.894503	-0.637893	-0.420221	0.416422	-0.590332	-0.153809	-0.330811	-0.175145	-0.291156	-0.065377	-0.938231
43461		5.938919	0.999958	8.576805	-0.324323	-0.275038	0.220533	-0.602051	-0.153564	-0.312744	-0.173928	-0.294011	-0.060053	-0.937923
43462		5.091019	1.736725	8.250612	-0.148146	-0.315876	0.114701	-0.605713	-0.155273	-0.307861	-0.173330	-0.297638	-0.057087	-0.937075
43463		4.560468	3.104052	7.555411	-0.268999	-0.355474	0.230968	-0.612793	-0.169922	-0.304199	-0.171843	-0.301536	-0.052185	-0.936388
43464		4.792331	3.207922	7.292517	-0.559344	-0.313616	0.519066	-0.625000	-0.154053	-0.290771	-0.168042	-0.304482	-0.042890	-0.936596
43465		5.535609	1.574416	7.891543	-0.777690	-0.203692	0.681821	-0.637451	-0.147217	-0.298584	-0.163090	-0.305723	-0.030648	-0.937548
43466		5.803912	-0.084660	8.533451	-0.538160	-0.006512	0.461311	-0.631104	-0.148193	-0.290039	-0.159714	-0.305016	-0.022453	-0.938591
43467		5.774922	0.385182	8.078946	-0.241319	0.014958	0.226764	-0.635986	-0.141602	-0.298340	-0.157945	-0.304565	-0.018670	-0.939119
